Nome;Isin;Categoria Morningstar;Rating  Overall;Quotazione;Data agg.;Valuta;Tipo;Macro Classe;Zona Geografica;Politica
AB FCP I European Income Ptf. S1 Cap EUR;LU0264314336;Obbligazionari Flessibili EUR;****;25,21;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
AB SICAV I Select Absolute Alpha Ptf. S1 Cap $;LU0736560953;Alternativi Long/Short Azionario US;-;37,6;17/03/2026;USD;FONDO;ALTERNATIVO;Nord America;CAPITALIZZAZIONE
AB SICAV I Select Absolute Alpha Ptf. S13 EUR Hdg;LU1998907437;Alternativi Long/Short Azionario Altro;-;148,23;17/03/2026;EUR;FONDO;ALTERNATIVO;Globale;CAPITALIZZAZIONE
Abrdn I Asia Pacific Sust. Equity I Cap $;LU0231477265;Azionari Asia-Pacifico ex Giappone;**;138,5443;18/03/2026;USD;FONDO;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
Abrdn I Asian Smaller Companies I Cap $;LU0231483313;Azionari Asia ex Giappone Small/Mid Cap;****;82,4287;18/03/2026;USD;FONDO;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
Abrdn I China A Share Sust. Equity I Cap $;LU1130125799;Azionari Cina - A Shares;***;19,5094;18/03/2026;USD;FONDO;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
Abrdn I EM Corporate Bond I Cap EUR Hdg;LU0700927352;Obbligazionari Corporate Paesi Emergenti EUR;****;15,8439;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Abrdn I Em. Mkts Smaller Companies G Cap $;LU0886779940;Azionari Paesi Emergenti Small/Mid Cap;***;18,4358;18/03/2026;USD;FONDO;AZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Abrdn I Emerging Markets Income Equity K Cap $;LU2763021248;Azionari Paesi Emergenti;*****;15,57;18/03/2026;USD;FONDO;AZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Abrdn I Euro HY Bond I Cap EUR;LU0231473439;Obbligazionari High Yield EUR;****;21,5347;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Abrdn I European Sust. Equity K EUR;LU1998017088;Azionari Europa Large Cap Growth;**;13,3525;18/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
Abrdn I GDP Weighted Gl. Gov. Bond I Cap $;LU0963897953;Obbligazionari Governativi Globali;*****;11,1163;18/03/2026;USD;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Abrdn I Jap. Sm.Comp. Sust. Eq. I Cap JPY;LU0278930234;Azionari Giappone Small/Mid Cap;***;3.061,41;18/03/2026;JPY;FONDO;AZIONARIO;Giappone;CAPITALIZZAZIONE
Abrdn I North American Small. Co. I Cap $;LU0566484704;Azionari USA Small Cap;***;42,9969;18/03/2026;USD;FONDO;AZIONARIO;Nord America;CAPITALIZZAZIONE
Ailis Eurizon Diversified Credit I Cap EUR;LU2309818925;Obbligazionari Flessibili Globali - EUR Hedged;**;9,021;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Ailis Global Equity Market Neutral I;LU2009201802;Alternativi Market Neutral EUR;***;13,464;17/03/2026;EUR;FONDO;ALTERNATIVO;Europa;CAPITALIZZAZIONE
Algebris Financial Equity I EUR;IE00BWY56Y06;Azionari Settore Servizi Finanziari;****;314,56;16/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Algebris Financial Income I EUR;IE00BCZNWT08;Bilanciati Moderati EUR - Globali;*****;281,94;16/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Algebris IG Financial Credit I Cap EUR;IE00BK1KH528;Obbligazionari Subordinati EUR;**;119,18;16/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Allianz Gl.Artificial Intelligence IT Cap $;LU1548496618;Azionari Settore Tecnologia;**;2.806,29;18/03/2026;USD;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Allianz Gl.Artificial Intelligence IT-H2 Cap EUR Hd;LU1548496964;Azionari Altro;-;3.002,96;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
Allianz Pet and Animal Wellbeing IT Cap EUR;LU1931536236;Azionari Altro;-;1.375,84;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
Allspring (Lux) WF USD Inv. Gr. Cr I Cap $;LU1528096115;Obbligazionari Corporate USD;***;132,27;18/03/2026;USD;FONDO;OBBLIGAZIONARIO;Nord America;CAPITALIZZAZIONE
Amundi Eur Corporate Bond Esg UCITS ETF 2 DR - EUR (C);LU1681039647;Obbligazionari Corporate EUR;***;226,5386;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Amundi Euro Government Bond 10-15Y UCITS ETF Acc;LU1650489385;Obbligazionari Lungo Termine EUR;*****;200,2907;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Amundi Euro Government Bond 3-5Y UCITS ETF Acc;LU1650488494;Obbligazionari Governativi EUR;****;151,9642;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Amundi Euro Government Bond 5-7Y UCITS ETF Acc;LU1287023003;Obbligazionari Governativi EUR;****;160,1562;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Amundi Euro Government Bond 7-10Y UCITS ETF Acc;LU1287023185;Obbligazionari Governativi EUR;****;169,6172;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Amundi Euro Stoxx Banks UCITS ETF Acc;LU1829219390;Azionari Settore Servizi Finanziari;****;302,4178;18/03/2026;EUR;ETF;AZIONARIO;Globale;CAPITALIZZAZIONE
Amundi F. EM Equity Focus M $;LU0329442304;Azionari Paesi Emergenti;***;207,76;18/03/2026;USD;FONDO;AZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Amundi F. Emerging Markets Bond M2 EUR;LU1882454553;Obbligazionari Paesi Emergenti;****;3.208,50;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Amundi F. Euro HY Short Term Bond M EUR;LU0907331176;Obbligazionari High Yield EUR;***;134,47;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Amundi F. Euroland Equity Small Cap Select M EUR;LU0568607039;Azionari Area Euro Mid Cap;***;286,89;18/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
Amundi F. Gl. Aggregate Bond M $;LU0329444938;Obbligazionari Globali USD - Hedged;****;178,38;18/03/2026;USD;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Amundi F. Gl. Aggregate Bond M EUR Hdg;LU0613076487;Obbligazionari Globali EUR - Hedged;*****;131,47;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Amundi F. Global Equity Responsible I2 EUR;LU1883320050;Azionari Settore Ecologia;*****;3.062,50;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Amundi F. Global Multi-Asset Conserv. M2 EUR;LU1883330109;Bilanciati Prudenti EUR - Globali;*****;1.589,54;18/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Amundi F. Income Opportunities M2 EUR;LU2002723158;Bilanciati Moderati USD;*****;1.664,18;18/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Amundi F. Multi-Asset Conservative Responsible M EUR;LU1941682509;Bilanciati Prudenti EUR - Globali;****;113,87;18/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Amundi F. US Equity Research Value M Cap $;LU1894685475;Azionari USA Large Cap Value;**;1.834,71;18/03/2026;USD;FONDO;AZIONARIO;Nord America;CAPITALIZZAZIONE
Amundi F. Volatility World M EUR Hdg;LU1954167539;Alternativi Trading Opzioni;-;118,23;17/03/2026;EUR;FONDO;ALTERNATIVO;Globale;CAPITALIZZAZIONE
Amundi Global Aggr. Green Bond UCITS ETF Acc;LU1563454310;Obbligazionari Globali;***;48,9351;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Amundi Global Bioenergy UCITS ETF Eur Acc;LU1681046006;Azionari Settore Energia Alternativa;-;452,2876;18/03/2026;EUR;ETF;AZIONARIO;Globale;CAPITALIZZAZIONE
Amundi IS Core Global Government Bond UCITS ETF Acc;LU1437016204;Obbligazionari Governativi Globali;***;45,458;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Amundi IS Core Stoxx Europe 600 UCITS ETF Acc;LU0908500753;Azionari Europa Large Cap Blend;*****;291,3474;18/03/2026;EUR;ETF;AZIONARIO;Europa;CAPITALIZZAZIONE
Amundi IS Euro Gov. Tilted Green Bond UCITS ETF Acc;LU1681046261;Obbligazionari Governativi EUR;***;220,565;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Amundi IS FTSE EPRA Europe Real Est. UCITS ETF EUR;LU1681039480;Immobiliare indiretto - Europa;***;335,6889;18/03/2026;EUR;ETF;IMMOBILIARE;Europa;CAPITALIZZAZIONE
Amundi IS MSCI Europe Quality Factor UCITS ETF EUR;LU1681041890;Azionari Europa Large Cap Growth;*****;116,2068;18/03/2026;EUR;ETF;AZIONARIO;Europa;CAPITALIZZAZIONE
Amundi IS USD Float. Rate Corp. Bd ESG UCITS ETFEUR H;LU1681041031;Obbligazionari Altro;-;55,8661;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Altro;CAPITALIZZAZIONE
Amundi MSCI EMU Value Factor UCITS ETF Dist;LU1598690169;Azionari Area Euro Large Cap;*****;169,9523;18/03/2026;EUR;ETF;AZIONARIO;Europa;DISTRIBUZIONE
Amundi MSCI India Swap UCITS ETF EUR Acc;FR0010361683;Azionari India;***;24,9048;18/03/2026;EUR;ETF;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
Amundi MSCI Water UCITS ETF Dist;FR0010527275;Azionari Settore Acqua;****;69,2865;18/03/2026;EUR;ETF;AZIONARIO;Globale;DISTRIBUZIONE
Amundi RI Impact Green Bond DP EUR;FR0013188745;Obbligazionari Globali EUR - Hedged;**;96,0022;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Amundi S&P World Energy Screened UCITS ETF;IE000J0LN0R5;Azionari Settore Energia;**;14,5417;18/03/2026;EUR;ETF;AZIONARIO;Globale;CAPITALIZZAZIONE
Amundi US Treasury Bond Long Dated UCITS ETF Dist;LU1407890620;Obbligazionari Governativi USD;-;88,6157;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Nord America;DISTRIBUZIONE
Anima Star High Potential Europe I EUR;IE0032464921;Alternativi Long/Short Azionario Europa;****;11,17;16/03/2026;EUR;FONDO;ALTERNATIVO;Europa;CAPITALIZZAZIONE
Asteria Financial Credit Opportunities IH Cap EUR;LU2756541673;Obbligazionari Altro;-;108,86;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Altro;CAPITALIZZAZIONE
Asteria Global Investment Grade Opps IH Cap EUR;LU2915465871;Obbligazionari Diversificati EUR;-;106,59;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
AXA IM FIIS Europ.Sh. Dur. High Yield A Cap EUR;LU0658025209;Obbligazionari High Yield EUR;***;163,42;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
AXA WF Euro Credit Total Return I EUR;LU1164223015;Obbligazionari Flessibili EUR;*****;160,87;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
AXA WF Gl. Infl. Short Dur. Bonds I EUR Hdg;LU1353952267;Obbligazionari Inflation-Linked Globali - EUR Hedged;****;111,85;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
AXA WF Global Responsible Aggr. I EUR;LU0255028333;Obbligazionari Globali EUR - Hedged;***;141,51;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
AXA WF Inflation Plus I EUR;LU2257473426;Obbligazionari Inflation-Linked Globali - EUR Hedged;*****;116,01;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
AXA WF Sustainable Equity QI I EUR;LU0943665348;Azionari Internazionali Large Cap Blend;****;376,65;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
BGF Asian Dragon D2 Cap EUR;LU0329592298;Azionari Asia ex Giappone;-;63,97;18/03/2026;EUR;FONDO;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
BGF China Bond D2 Cap $;LU0719319435;Obbligazionari Cina;****;16,58;18/03/2026;USD;FONDO;OBBLIGAZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
BGF Circular Economy I2 Cap EUR;LU2041044764;Azionari Settore Ecologia;-;12,08;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
BGF Emerging Markets Equity Income D2 Cap $;LU0653880228;Azionari Paesi Emergenti;*****;28,63;18/03/2026;USD;FONDO;AZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
BGF Euro Bond D2 Cap EUR;LU0297941469;Obbligazionari Diversificati EUR;***;29,6;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
BGF Euro Corporate Bond I2 Cap EUR;LU1373033965;Obbligazionari Corporate EUR;***;11,83;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
BGF Euro Short Duration Bond SI2 Cap EUR;LU1966276856;Obbligazionari Diversificati Breve Termine EUR;***;10,76;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
BGF European Equity Income D2 Cap EUR;LU0579997130;Azionari Europa Reddito;****;35,96;18/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
BGF European Equity Transition I2 Cap EUR;LU0603021113;Azionari Europa Large Cap Growth;-;50,45;18/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
BGF European Value D2 Cap EUR;LU0329592454;Azionari Europa Large Cap Value;****;144,36;18/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
BGF Global Allocation D2 Cap $;LU0329592538;Bilanciati Moderati USD;*****;105,59;18/03/2026;USD;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
BGF Global Allocation D2 Cap EUR Hdg;LU0329591480;Bilanciati Moderati EUR - Globali;****;57,65;18/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
BGF Global High Yield Bond I2 Cap $;LU0369584726;Obbligazionari High Yield Globali;****;37,89;18/03/2026;USD;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
BGF Global High Yield Bond I2 Cap EUR Hdg;LU1791806000;Obbligazionari High Yield Globali - EUR Hedged;***;12,37;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
BGF Global Inflation Linked Bond D2 Cap $;LU0448666684;Obbligazionari Inflation-Linked Globali - USD Hedged;*****;18,47;18/03/2026;USD;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
BGF Global Inflation Linked Bond D2 Cap EUR Hdg;LU0448666502;Obbligazionari Inflation-Linked Globali - EUR Hedged;****;14,65;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
BGF Global Multi-Asset Income D2 Cap EUR Hdg;LU1062843344;Bilanciati Moderati EUR - Globali;***;13,42;18/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
BGF Sustainable Energy I2 Cap EUR;LU0368234703;Azionari Settore Energia Alternativa;-;22,76;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
BGF Systematic China A-Share Opps I2 Cap $;LU1580142898;Azionari Cina - A Shares;****;15,53;18/03/2026;USD;FONDO;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
BGF World Energy D2 Cap EUR;LU0252963896;Azionari Settore Energia;-;34,81;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
BGF World Gold D2 Cap EUR;LU0252963623;Azionari Settore Metalli Preziosi;-;104,68;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
BGF World Gold D2 Cap EUR Hdg;LU0326423067;Azionari Altro;-;15,07;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
BGF World Healthscience I2 Cap EUR;LU1960219571;Azionari Settore Salute;-;14,74;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
BGF World Mining D2 Cap EUR;LU0252963383;Azionari Settore Risorse Naturali;-;104,54;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
BGF World Technology I2 Cap EUR;LU1722863211;Azionari Settore Tecnologia;-;40,64;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
BlueBay Gl. High Yield ESG Bd S Cap EUR Hdg;LU1573123160;Obbligazionari High Yield Globali - EUR Hedged;***;126,26;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
BNP P.Easy Low Carbon 100 Europe PAB UCITS ETF;LU1377382368;Azionari Europa Large Cap Blend;***;270,4887;18/03/2026;EUR;ETF;AZIONARIO;Europa;CAPITALIZZAZIONE
BNP P.Easy MSCI Pacific ex Japan Min TE UCITS ETF;LU1291106356;Azionari Pacifico ex Giappone;****;16,4699;18/03/2026;EUR;ETF;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
BNP Paribas  Climate Change I EUR;LU0406802768;Azionari Settore Ecologia;***;367,01;17/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Bnp Paribas Bond 6M I EUR;FR0013263811;Obbligazionari Brevissimo Termine EUR;***;110.379,65;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
BNP Paribas Euro HY Short Duration Bond I Cap EUR;LU1022395633;Obbligazionari High Yield EUR;****;144,58;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
BNP Paribas SMaRT Food I EUR;LU1165137651;Azionari Settore Beni e Servizi di Consumo;***;129,69;17/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
BNP Paribas Sust. Enhanced Bond 12M I Cap EUR;LU1819949246;Obbligazionari Diversificati Breve Termine EUR;****;112.970,79;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
BNP Paribas Sust. Euro Corporate Bond I EUR;LU0265317569;Obbligazionari Corporate EUR;***;165,62;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
BNY Mellon Global Equity Income W EUR;IE00B90JKR63;Azionari Globali Reddito;****;3,7972;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
BSF European Absolute Return I2 Cap EUR;LU0776931064;Alternativi Market Neutral EUR;***;181,14;18/03/2026;EUR;FONDO;ALTERNATIVO;Europa;CAPITALIZZAZIONE
BSF Syst. Asia Pacific Eq. Abs. Ret. D2 Cap EUR Hdg;LU1593227850;Alternativi Market Neutral EUR;*****;179,82;18/03/2026;EUR;FONDO;ALTERNATIVO;Europa;CAPITALIZZAZIONE
BSF Systematic World Equity D2 Cap EUR;LU1254583435;Azionari Internazionali Large Cap Blend;*****;310,25;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Candriam Bonds Global High Yield I Euro;LU0170293806;Obbligazionari High Yield Globali - EUR Hedged;*****;304,55;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Candriam Eq. L Oncology I $;LU1864482358;Azionari Settore Salute;***;3.207,53;17/03/2026;USD;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Candriam Eq. L Oncology I EUR Hdg;LU2015349330;Azionari Altro;-;2.253,92;17/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
Capital Group Euro Bond Z Cap EUR;LU0817809279;Obbligazionari Diversificati EUR;***;17,4034;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Capital Group Gl. Allocation Zh Cap EUR;LU1615060362;Bilanciati Moderati EUR - Globali;****;21,9995;18/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Capital Group Global Corporate Bond Z Cap EUR;LU1746179701;Obbligazionari Corporate Globali - USD Hedged;-;11,1465;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Capital Group Multi-Sector Income Z Cap EUR;LU2530432702;Obbligazionari Flessibili USD;-;11,0072;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Nord America;CAPITALIZZAZIONE
Capital Group Multi-Sector Income Zh-EUR Cap EUR;LU2530432611;Obbligazionari Altro;-;11,4183;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Altro;CAPITALIZZAZIONE
Capital Group New Perspective Z Cap EUR;LU1295554833;Azionari Internazionali Large Cap Growth;*****;26,2637;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Capital Group New Perspective Zh-EUR Cap EUR;LU1295556887;Azionari Altro;-;23,6728;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
Capital Group New World Z Cap EUR;LU1481181086;Azionari Paesi Emergenti;-;19,7512;17/03/2026;EUR;FONDO;AZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Carmignac Global Bond F Cap EUR;LU0992630599;Obbligazionari Flessibili Globali;***;148,68;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Carmignac Grande Europe F EUR Acc;LU0992628858;Azionari Europa Large Cap Growth;****;213,67;17/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
Carmignac Patrimoine Europe F EUR Acc;LU1744630424;Bilanciati Moderati EUR;**;148,81;17/03/2026;EUR;FONDO;BILANCIATO;Europa;CAPITALIZZAZIONE
Carmignac Patrimoine F EUR Acc;LU0992627611;Bilanciati Moderati EUR - Globali;**;151,7;17/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Carmignac Sécurité FW Cap EUR;LU0992624949;Obbligazionari Diversificati Breve Termine EUR;*****;120,71;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
CPR Invest Hydrogen M2 EUR;LU2389406484;Azionari Altro;-;140,52;17/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
CT (Lux) American Smaller Co. IE EUR;LU2005601161;Azionari USA Small Cap;***;18,9345;17/03/2026;EUR;FONDO;AZIONARIO;Nord America;CAPITALIZZAZIONE
CT (Lux) Responsible Global Equity I Cap $;LU0382361482;Azionari Internazionali Large Cap Growth;***;17,34;17/03/2026;USD;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
DNCA Invest Alpha Bonds I Cap EUR;LU1694789378;Obbligazionari Flessibili Globali;*****;137,15;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
DNCA Invest Convertibles I Cap EUR;LU0401808935;Obbligazionari Convertibili Europa;***;206,77;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
DNCA Invest Eurose I Cap EUR;LU0284394151;Bilanciati Prudenti EUR;*****;223,19;17/03/2026;EUR;FONDO;BILANCIATO;Europa;CAPITALIZZAZIONE
DNCA Invest SRI Europe Growth I Cap EUR;LU0870552998;Azionari Europa Flex Cap;**;307,16;17/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
DNCA Invest Value Europe I Cap EUR;LU0284395984;Azionari Europa Large Cap Value;****;328,56;17/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
DWS Concept Kaldemorgen TFC Cap EUR;LU1663838545;Bilanciati Flessibili EUR - Globali;****;138,88;18/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
