Nome;Isin;Categoria Morningstar;Rating  Overall;Quotazione;Data agg.;Valuta;Tipo;Macro Classe;Zona Geografica;Politica
DWS Invest Artificial Intelligence IC Cap EUR;LU2760761598;Azionari Settore Tecnologia;-;129,39;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
DWS Invest Top Dividend IC Cap EUR;LU1472572954;Azionari Globali Reddito;****;198,85;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
D-X Bloomb. Div. Commodities And Str. Metals UCITS ETF X Acc;LU3132432900;Materie Prime - Generiche;-;6,5757;18/03/2026;EUR;ETF;MATERIE PRIME;Globale;CAPITALIZZAZIONE
D-X Bloomb. Div. Commodities And Str. Metals UCITS ETF XH Acc;LU3132433031;Materie Prime - Generiche;-;6,5582;18/03/2026;EUR;ETF;MATERIE PRIME;Globale;CAPITALIZZAZIONE
D-X Bloomb. MSCI Euro Gov Bd 1-3 UCITS ETF X Acc;LU2870273039;Obbligazionari Governativi Breve Termine EUR;-;5,1278;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
D-X Bloomb. MSCI Euro Gov Bd 3-5 UCITS ETF X Acc;LU2870273203;Obbligazionari Governativi EUR;-;5,1146;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
D-X Bloomb. MSCI Euro Gov Bd 7-10 UCITS ETF X Acc;LU2870273385;Obbligazionari Governativi EUR;-;5,0421;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
D-X MSCI Europe Screened UCITS ETF X Acc;LU2870272734;Azionari Europa Large Cap Blend;-;5,871;18/03/2026;EUR;ETF;AZIONARIO;Europa;CAPITALIZZAZIONE
D-X MSCI USA Screened UCITS ETF X Acc;LU2870272577;Azionari USA Large Cap Blend;-;5,7388;18/03/2026;EUR;ETF;AZIONARIO;Nord America;CAPITALIZZAZIONE
D-X MSCI USA Screened UCITS ETF XH Acc;LU2870272650;Azionari USA Large Cap Blend;-;5,7167;18/03/2026;EUR;ETF;AZIONARIO;Nord America;CAPITALIZZAZIONE
D-X MSCI World Screened UCITS ETF X Acc;LU2870272908;Azionari Internazionali Large Cap Blend;-;5,8315;18/03/2026;EUR;ETF;AZIONARIO;Globale;CAPITALIZZAZIONE
EdR SICAV Financial Bonds NC-EUR EUR;FR0013233707;Obbligazionari Subordinati EUR;****;135,13;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
EF Absolute Green Bonds Z Cap EUR;LU1693963883;Obbligazionari Globali EUR - Hedged;***;98,92;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
EF Absolute Prudent Z Cap EUR;LU0335993746;Alternativi Global Macro EUR;***;141,21;17/03/2026;EUR;FONDO;ALTERNATIVO;Globale;CAPITALIZZAZIONE
EF Active Allocation Z Cap EUR;LU0735549858;Bilanciati Flessibili EUR - Globali;***;1.002,07;17/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
EF Bond Aggregate EUR Z EUR;LU1529954825;Obbligazionari Diversificati EUR;**;103,53;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
EF Bond Aggregate RMB Z EUR;LU1529955392;Obbligazionari RMB - Onshore;****;138,77;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
EF Bond Corporate EUR Z EUR;LU0719365891;Obbligazionari Corporate EUR;****;142,42;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
EF Bond Emerging Markets Z EUR;LU0335990726;Obbligazionari Paesi Emergenti;***;487,35;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
EF Bond Emerging Markets ZH EUR;LU0335991294;Obbligazionari Paesi Emergenti EUR;***;402,45;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
EF Bond GBP LTE Z EUR;LU0335988746;Obbligazionari Governativi GBP;***;154,82;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
EF Bond High Yield Z EUR;LU0335991534;Obbligazionari High Yield Globali - EUR Hedged;****;318,59;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
EF Bond Inflation Linked Z EUR;LU0335993407;Obbligazionari Inflation-Linked EUR;***;165,13;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
EF Bond JPY LTE Z EUR;LU0335989983;Obbligazionari JPY;****;71,66;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Giappone;CAPITALIZZAZIONE
EF Bond JPY LTE ZH EUR;LU0335990304;Obbligazionari Altro;-;197,5;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Altro;CAPITALIZZAZIONE
EF Conservative Allocation Z Cap EUR;LU1090960912;Bilanciati Prudenti EUR - Globali;****;133,51;17/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
EF Euro Emerging Markets Bonds Z EUR;LU2215043055;Obbligazionari Paesi Emergenti EUR;**;94,17;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
EF Flexible Equity Strategy Z EUR;LU0497418391;Bilanciati Flessibili EUR - Globali;***;241,56;17/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
EF Flexible Multistrategy Z Cap EUR;LU1341632757;Alternativi Global Macro EUR;***;113,23;17/03/2026;EUR;FONDO;ALTERNATIVO;Globale;CAPITALIZZAZIONE
EF Green Euro Credit Z EUR;LU2215042594;Obbligazionari Corporate EUR;**;96,34;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
EF II Emerging Bond Total Return Z Cap EUR;LU0365358570;Obbligazionari Paesi Emergenti EUR;***;148,09;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
EF II Euro Bond Z Cap EUR;LU0278427041;Obbligazionari Governativi EUR;****;180,44;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
EF II Q-Flexible Z Cap EUR;LU0365359545;Bilanciati Flessibili EUR - Globali;****;218,13;17/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
EF Italian Equity Opportunities Z EUR;LU0725143274;Azionari Italia;***;270,32;17/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
EF SLJ Local Emerging Markets Debt Z EUR;LU1529956952;Obbligazionari Paesi Emergenti Valuta Locale;***;110,24;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
EF Strategic Allocation Z Cap EUR;LU1396958792;Bilanciati Flessibili EUR - Globali;****;766,45;17/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
EF Top European Research Z EUR;LU1393924268;Azionari Europa Large Cap Blend;****;218,11;17/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
Eleva Absolute Return Europe I Cap EUR;LU1331972494;Alternativi Long/Short Azionario Europa;****;1.480,91;16/03/2026;EUR;FONDO;ALTERNATIVO;Europa;CAPITALIZZAZIONE
ESI M&G European Credit Invest. QI EUR;LU2188668326;Obbligazionari Corporate EUR;*****;102,2915;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Fidelity China Consumer Y Cap $;LU0594300500;Azionari Cina;**;17,6;18/03/2026;USD;FONDO;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
Fidelity China Consumer Y Cap EUR;LU0605514057;Azionari Cina;**;15,05;18/03/2026;EUR;FONDO;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
Fidelity Euro Cash Y EUR;LU0346390353;Monetari EUR;-;10,966;18/03/2026;EUR;FONDO;MONETARIO;Europa;CAPITALIZZAZIONE
Fidelity Euro Corporate Bond Y Cap EUR;LU0370787359;Obbligazionari Corporate EUR;**;34,95;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Fidelity Euro Short Term Bond Y Cap EUR;LU0346393704;Obbligazionari Diversificati Breve Termine EUR;**;28,0638;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Fidelity Europe Equity ESG Y EUR;LU0346388290;Azionari Europa Large Cap Blend;***;25,54;18/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
Fidelity European High Yield Y EUR;LU0346390270;Obbligazionari High Yield EUR;****;28,07;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Fidelity European Multi Asset Income Y Cap EUR;LU0346389934;Bilanciati Moderati EUR;***;21,52;18/03/2026;EUR;FONDO;BILANCIATO;Europa;CAPITALIZZAZIONE
Fidelity FAST Europe Y PF EUR;LU0348529875;Azionari Europa Large Cap Growth;**;304,5;18/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
Fidelity FAST Global Y PF Cap EUR;LU0966156712;Azionari Internazionali Flex Cap;****;370,19;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Fidelity Future Connectivity Y Cap EUR;LU1881514779;Azionari Settore Comunicazioni;*;22,88;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Fidelity Gl. Multi Asset Growth&Income Y $;LU0346392300;Bilanciati Moderati USD;***;15,76;18/03/2026;USD;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Fidelity Global Consumer Brands Y EUR;LU0346388613;Azionari Settore Beni e Servizi di Consumo;****;57,28;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Fidelity Global Demographics Y Cap $;LU0528228231;Azionari Internazionali Large Cap Growth;***;35,77;18/03/2026;USD;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Fidelity Global Dividend Y Cap $;LU0605515963;Azionari Globali Reddito;****;39,23;18/03/2026;USD;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Fidelity Global Dividend Y Cap EUR Hdg;LU0605515880;Azionari Altro;-;39,35;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
Fidelity Global Multi Asset Income Y Cap EUR;LU0979392502;Bilanciati Moderati USD;***;19,1;18/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Fidelity Global Multi Asset Income Y Cap EUR Hdg;LU1097728445;Bilanciati Moderati EUR - Globali;***;13,06;18/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Fidelity Global Short Duration Income Y Cap EUR;LU0766124803;Obbligazionari Flessibili Globali;*****;13,38;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Fidelity Global Technology Y Cap EUR Hdg;LU1482751903;Azionari Altro;-;50,58;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
Fidelity Global Technology Y EUR;LU0346389348;Azionari Settore Tecnologia;****;199,6;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Fidelity Greater China Y $;LU0346391161;Azionari Grande Cina;***;32,54;18/03/2026;USD;FONDO;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
Fidelity Italy Y EUR;LU0318940342;Azionari Italia;***;22,85;18/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
Fidelity Latin America Y $;LU0346391674;Azionari America Latina;***;14,64;18/03/2026;USD;FONDO;AZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Fidelity Water & Waste Y Cap EUR;LU1892830081;Azionari Settore Acqua;**;15,66;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Fidelity Water & Waste Y Cap EUR Hdg;LU1892830321;Azionari Settore Acqua;-;13,33;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Fidelity World RY Cap EUR;LU2158760806;Azionari Internazionali Large Cap Blend;-;21,03;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Fidelity World Y Cap EUR Hdg;LU1723463326;Azionari Altro;-;19,88;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
First Eagle Amundi International IE EUR;LU0565136040;Bilanciati Aggressivi USD;*****;3.479,19;17/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
First Eagle Amundi International IHE EUR;LU0433182507;Bilanciati Aggressivi EUR - Globali;*****;2.659,99;17/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
First Eagle Amundi International IU $;LU0433182176;Bilanciati Aggressivi USD;*****;3.620,97;17/03/2026;USD;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Flossbach von Storch Global Quality I Cap EUR;LU2423020796;Azionari Internazionali Large Cap Growth;***;124,98;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Flossbach von Storch Mult. Opps II IT Cap EUR;LU1038809049;Bilanciati Flessibili EUR - Globali;****;196;18/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Fonditalia 4Children T;LU2342239683;Bilanciati Aggressivi EUR - Globali;*;8,489;17/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Fonditalia Active Allocation T;LU2251305236;Bilanciati Flessibili EUR - Globali;**;11,315;17/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Fonditalia China Bond T;LU2342239170;Obbligazionari Cina;***;10,894;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
Fonditalia Clean Energy Solutions T Cap EUR;LU2626792258;Azionari Settore Energia Alternativa;-;13,594;17/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Fonditalia Credit Absolute Return T;LU1278883456;Obbligazionari Flessibili EUR;***;11,064;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Fonditalia Dynamic Allocation Multi-Asset T;LU0388709478;Bilanciati Flessibili EUR - Globali;**;9,078;17/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Fonditalia Emerging Markets Local Currency Bond T;LU0937586419;Obbligazionari Paesi Emergenti Valuta Locale;****;12,421;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Fonditalia Eq. China T;LU0553727057;Azionari Cina;***;12,992;17/03/2026;EUR;FONDO;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
Fonditalia Eq. Italy T;LU0388707183;Azionari Italia;****;48,661;17/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
Fonditalia Equity GEM Innovators T Cap EUR;LU2626792506;Azionari Paesi Emergenti;-;14,257;17/03/2026;EUR;FONDO;AZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Fonditalia Equity Latin America T Cap EUR;LU0553727305;Azionari America Latina;***;8,268;17/03/2026;EUR;FONDO;AZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Fonditalia Fidelity Equity Low Volatility T;LU2274958631;Azionari Internazionali Large Cap Blend;**;13,272;17/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Fonditalia Flex. Emerging Mkts T;LU0388706961;Alternativi Long/Short Azionario Altro;-;3,144;17/03/2026;EUR;FONDO;ALTERNATIVO;Globale;CAPITALIZZAZIONE
Fonditalia Flexible Equity Strategy T Cap EUR;LU1481510243;Bilanciati Flessibili EUR - Globali;**;11,292;17/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Fonditalia Flexible Italy T;LU0553727644;Alternativi Long/Short Azionario Altro;-;19,788;17/03/2026;EUR;FONDO;ALTERNATIVO;Globale;CAPITALIZZAZIONE
Fonditalia Flexible Short Duration T;LU2120070300;Obbligazionari Flessibili Globali - EUR Hedged;****;11,691;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Fonditalia Global Bond T;LU0553728535;Obbligazionari Altro;-;10,205;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Altro;CAPITALIZZAZIONE
Fonditalia Income Mix T;LU1811051868;Bilanciati Prudenti EUR - Globali;****;13,279;17/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Fonditalia Millennials Equity T;LU1811052247;Azionari Internazionali Large Cap Growth;****;24,195;17/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Fonditalia Opport. Diversified Income T;LU1750082254;Obbligazionari Flessibili Globali - EUR Hedged;***;11,354;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Fonditalia Quality Innovation Sust. T Cap EUR;LU2342239840;Azionari Internazionali Large Cap Growth;****;12,035;17/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Fonditalia SLJ Flexible China T;LU2342239410;Bilanciati Grande Cina;**;9,766;17/03/2026;EUR;FONDO;BILANCIATO;Asia Pacifico;CAPITALIZZAZIONE
Franklin Biotechnology Discovery I $;LU0195948822;Azionari Settore Biotecnologia;*****;94,44;18/03/2026;USD;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Franklin EM Debt Opportunities Hard Curr. I Cap $;LU1926204220;Obbligazionari Paesi Emergenti;***;12,91;18/03/2026;USD;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Franklin EM Debt Opportunities Hard Curr. I Dis EUR Hdg;LU1926204493;Obbligazionari Paesi Emergenti EUR;***;7,51;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Franklin Euro High Yield I EUR;LU0195952261;Obbligazionari High Yield EUR;****;26,42;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Franklin Euro Short Duration Bond EB EUR;LU2386637925;Obbligazionari Diversificati Breve Termine EUR;****;10,84;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Franklin European Total Return P2 EUR;LU2216205182;Obbligazionari Diversificati EUR;****;9,96;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Franklin Global Real Estate I $;LU0229949309;Immobiliare Indiretto - Globale;***;17,35;17/03/2026;USD;FONDO;IMMOBILIARE;Globale;CAPITALIZZAZIONE
Franklin Income I $;LU0195951883;Bilanciati Moderati USD;****;34,14;17/03/2026;USD;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Franklin India S Cap $;LU0971935258;Azionari India;****;33,16;17/03/2026;USD;FONDO;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
Franklin Innovation I $;LU2063272608;Azionari USA Large Cap Growth;**;23,74;17/03/2026;USD;FONDO;AZIONARIO;Nord America;CAPITALIZZAZIONE
Franklin Strategic Income I $;LU0300738357;Obbligazionari Flessibili USD;***;19,77;18/03/2026;USD;FONDO;OBBLIGAZIONARIO;Nord America;CAPITALIZZAZIONE
Franklin Technology I EUR;LU0366762994;Azionari Settore Tecnologia;****;102;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Franklin U.S. Opportunities I EUR;LU0260870075;Azionari USA Large Cap Growth;***;84,66;18/03/2026;EUR;FONDO;AZIONARIO;Nord America;CAPITALIZZAZIONE
FTGF Brand. Global Inc Optim Pr EUR Hdg;IE00B7VSG479;Obbligazionari Flessibili Globali - EUR Hedged;***;121,64;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
FTGF Clear. Gl. Infr. Income U EUR;IE000228C5P2;Azionari Settore Infrastrutture;***;132,97;17/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
FTGF Clear. US Eq. Sust. Leaders S $;IE00BZ1BLN67;Azionari USA Large Cap Blend;*;238,86;17/03/2026;USD;FONDO;AZIONARIO;Nord America;CAPITALIZZAZIONE
FTGF Clear. US Eq. Sust. Leaders S EUR Hdg;IE00BL71K799;Azionari Altro;-;161,76;17/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
FTGF ClearBridge Infr. Value U EUR;IE00BKX8G809;Azionari Settore Infrastrutture;-;13,62;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
FTGF ClearBridge US Value U $;IE00012I4449;Azionari USA Large Cap Value;-;138,24;17/03/2026;USD;FONDO;AZIONARIO;Nord America;CAPITALIZZAZIONE
GIS Euro Bond 1-3 Years BX Cap EUR;LU0396183112;Obbligazionari Governativi Breve Termine EUR;*****;146,641;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
GS Em. Mkts Equity Ptf I Cap EUR;LU1357028627;Azionari Paesi Emergenti;***;24,66;18/03/2026;EUR;FONDO;AZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
GS Europe CORE Equity Ptf I Cap EUR;LU0234682044;Azionari Europa Large Cap Blend;*****;37,38;18/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
GS Global CORE Equity Ptf I Close Cap EUR;LU0280841296;Azionari Internazionali Large Cap Blend;*****;48,74;17/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
GS Global Credit Ptf (Hdg) I Cap EUR Hdg;LU0234688595;Obbligazionari Corporate Globali - EUR Hedged;****;16,42;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
GS Global Fixed Income Ptf (Hdg) I Cap EUR Hdg;LU0234681319;Obbligazionari Globali EUR - Hedged;****;14,95;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
GS Global Small Cap CORE Eq. Ptf I Snap Cap EUR;LU0328436547;Azionari Internazionali Small/Mid Cap;*****;51,82;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
GS III Europe Sustainable Equity I Cap EUR;LU0991964247;Azionari Europa Large Cap Growth;*****;13.016,04;17/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
GS III Eurozone Equity Income I Cap EUR;LU0191250090;Azionari Area Euro Large Cap;*****;1.272,44;17/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
GS India Equity Ptf I Cap $;LU0333811072;Azionari India;****;42,08;18/03/2026;USD;FONDO;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
GS Japan Equity Ptf I Snap Cap EUR Hdg;LU0906985758;Azionari Altro;-;44,12;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
GS Japan Equity Ptf I Snap Cap JPY;LU0328437438;Non Classificati;*****;34.613,84;18/03/2026;JPY;FONDO;NON CLASSIFICATO;Altro;CAPITALIZZAZIONE
GS US CORE Equity Ptf I Snap Cap $;LU0234571999;Azionari USA Large Cap Blend;***;34,55;18/03/2026;USD;FONDO;AZIONARIO;Nord America;CAPITALIZZAZIONE
GS US CORE Equity Ptf I Snap Cap EUR Hdg;LU1759635375;Azionari Altro;-;20,29;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
HSBC GIF Chinese Equity XC EUR;LU2685190501;Azionari Cina;-;13,977;16/03/2026;EUR;FONDO;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
HSBC GIF Euro High Yield Bond X EUR;LU0404498767;Obbligazionari High Yield EUR;****;58,498;16/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
HSBC GIF Global Emerg. Markets Eq. X $;LU0404504754;Azionari Paesi Emergenti;****;19,893;16/03/2026;USD;FONDO;AZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Interfund Bond Global Emerging Markets;LU0109669498;Obbligazionari Paesi Emergenti EUR;***;15,664;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Interfund Equity Global Emerging Markets;LU0109669738;Azionari Paesi Emergenti;***;17,775;17/03/2026;EUR;FONDO;AZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Interfund Equity South East Asia;LU0109671478;Azionari Settore Tecnologia;****;275,397;17/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
