Nome;Isin;Categoria Morningstar;Rating  Overall;Quotazione;Data agg.;Valuta;Tipo;Macro Classe;Zona Geografica;Politica
Interfund Euro Bond Long Term;LU0074297978;Obbligazionari Lungo Termine EUR;***;10,888;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Interfund Euro Bond Medium Term;LU0074297200;Obbligazionari Governativi EUR;***;10,574;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Interfund Euro Bond Short Term 1-3;LU0074297549;Obbligazionari Governativi Breve Termine EUR;**;7,177;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Interfund Euro Bond Short Term 3-5;LU0250744751;Obbligazionari Governativi EUR;***;12,992;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Interfund Multi Thematic A Cap EUR;LU2360594993;Azionari Internazionali Large Cap Blend;****;14,798;17/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Invesco Asia Asset Allocation S Cap $;LU1934329134;Bilanciati Asia;**;11,42;18/03/2026;USD;FONDO;BILANCIATO;Asia Pacifico;CAPITALIZZAZIONE
Invesco Asia Asset Allocation S Cap EUR Hgd;LU2367677106;Bilanciati Altro;-;9,32;18/03/2026;EUR;FONDO;BILANCIATO;Altro;CAPITALIZZAZIONE
Invesco Asia Consumer Demand S Cap $;LU1934328839;Azionari Settore Beni e Servizi di Consumo;***;13,74;18/03/2026;USD;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Invesco Asian Equity S Cap $;LU1775950634;Azionari Asia ex Giappone;****;24,53;18/03/2026;USD;FONDO;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
Invesco Balanced-Risk Allocation S Acc EUR;LU1297941194;Bilanciati Flessibili EUR - Globali;***;15,1;18/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Invesco Cons. Discr. S&P US Sel. S. UCITS ETF Acc;IE00B449XP68;Azionari Settore Beni e Servizi di Consumo;-;703,6607;18/03/2026;EUR;ETF;AZIONARIO;Globale;CAPITALIZZAZIONE
Invesco Developing Initiatives Bond S Cap $;LU1934329217;Obbligazionari Asia;**;11,2619;18/03/2026;USD;FONDO;OBBLIGAZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
Invesco Developing Initiatives Bond S Cap EUR Hgd;LU2367677528;Obbligazionari Altro;-;8,5918;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Altro;CAPITALIZZAZIONE
Invesco Emerging Markets Eq. S Cap $;LU2553179461;Azionari Paesi Emergenti;*****;19,25;18/03/2026;USD;FONDO;AZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Invesco Emerging Markets Local Debt S Cap EUR;LU2014294636;Obbligazionari Paesi Emergenti Valuta Locale;****;11,5987;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Invesco Environ. Climate Opps Bond S Cap $;LU2367678096;Obbligazionari Corporate Globali - USD Hedged;****;11,0568;18/03/2026;USD;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Invesco Euro Bond S Cap EUR;LU2367677791;Obbligazionari Diversificati EUR;****;9,2427;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Invesco Euro Short Term Bond S Cap EUR;LU1297941517;Obbligazionari Diversificati Breve Termine EUR;****;10,918;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Invesco Euro Ultra-Short Term Debt S Cap EUR;LU2065167475;Obbligazionari Brevissimo Termine EUR;***;10,8752;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Invesco Gl. Investment Grade Corp. Bond SH Cap EUR;LU1701679299;Obbligazionari Corporate Globali - EUR Hedged;***;10,4483;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Invesco Global Consumer Trends S Cap $;LU1887442066;Azionari Settore Beni e Servizi di Consumo;**;16,72;18/03/2026;USD;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Invesco Global Equity Income S Cap $;LU2367678179;Azionari Globali Reddito;****;16,38;18/03/2026;USD;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Invesco Global Income S Cap EUR;LU2181881173;Bilanciati Moderati EUR - Globali;*****;14,8657;18/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Invesco Global Total Return Bond S Cap EUR;LU2040206711;Obbligazionari Flessibili Globali - EUR Hedged;****;11,4859;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Invesco Greater China Equity S Cap $;LU1549405709;Azionari Grande Cina;***;18,58;18/03/2026;USD;FONDO;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
Invesco Greater China Equity S Cap EUR Hgd;LU2367678336;Azionari Altro;-;10,58;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
Invesco Health Care S&P US Sel. S. UCITS ETF Acc;IE00B3WMTH43;Azionari Settore Salute;-;635,6578;18/03/2026;EUR;ETF;AZIONARIO;Globale;CAPITALIZZAZIONE
Invesco India Bond S Cap $;LU1762221825;Obbligazionari Altro;-;10,8655;18/03/2026;USD;FONDO;OBBLIGAZIONARIO;Altro;CAPITALIZZAZIONE
Invesco MSCI World UCITS ETF Acc;IE00B60SX394;Azionari Internazionali Large Cap Blend;-;120,5717;18/03/2026;EUR;ETF;AZIONARIO;Globale;CAPITALIZZAZIONE
Invesco Pan European High Income S Cap EUR;LU1981114652;Bilanciati Prudenti EUR;*****;13,29;18/03/2026;EUR;FONDO;BILANCIATO;Europa;CAPITALIZZAZIONE
Invesco Physical Gold ETC;IE00B579F325;Materie Prime - Metalli Preziosi;-;410,5434;18/03/2026;EUR;ETC;MATERIE PRIME;Globale;CAPITALIZZAZIONE
Invesco Physical Gold ETC;IE00B579F325;Materie Prime - Metalli Preziosi;-;410,5434;18/03/2026;EUR;FONDO;MATERIE PRIME;Globale;CAPITALIZZAZIONE
Invesco Sust. Pan European Systematic Eq. S Cap EUR;LU1701702026;Azionari Europa Large Cap Blend;****;16,6;18/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
Invesco US HY Fallen Angels UCITS ETF Dist;IE00BD0Q9673;Obbligazionari High Yield USD;-;18,3075;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Nord America;DISTRIBUZIONE
iShares  EUR Corp Bond 1-5yr UCITS ETF EUR (Dist);IE00B4L60045;Obbligazionari Corporate Breve Termine EUR;***;106,6313;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Europa;DISTRIBUZIONE
iShares  EUR Govt Bond 0-1yr UCITS ETF EUR (Dist);IE00B3FH7618;Obbligazionari Brevissimo Termine EUR;**;98,7337;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Europa;DISTRIBUZIONE
iShares  EUR Govt Bond 1-3yr UCITS ETF EUR (Acc);IE00B3VTMJ91;Obbligazionari Governativi Breve Termine EUR;****;115,8026;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
iShares  EUR Govt Bond 1-3yr UCITS ETF EUR (Dist);IE00B14X4Q57;Obbligazionari Governativi Breve Termine EUR;****;141,8213;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Europa;DISTRIBUZIONE
iShares  EUR Govt Bond 3-7yr UCITS ETF EUR (Acc);IE00B3VTML14;Obbligazionari Governativi EUR;****;133,699;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
iShares  EUR Govt Bond 7-10yr UCITS ETF EUR (Acc);IE00B3VTN290;Obbligazionari Governativi EUR;***;152,539;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
iShares  EUR High Yield Corp Bond UCITS ETF;IE00B66F4759;Obbligazionari High Yield EUR;***;92,3634;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
iShares  EUR Inflation Linked Govt Bond UCITS ETF EUR (Acc);IE00B0M62X26;Obbligazionari Inflation-Linked EUR;***;235,6758;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Dist);IE00BCRY6003;Obbligazionari High Yield USD;-;76,1679;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Nord America;DISTRIBUZIONE
iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc) B;IE00B3VWN179;Obbligazionari Governativi Breve Termine USD;-;108,5648;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Nord America;CAPITALIZZAZIONE
iShares $ Treasury Bond 1-3yr UCITS ETF USD (Dist);IE00B14X4S71;Obbligazionari Governativi Breve Termine USD;-;112,4655;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Nord America;DISTRIBUZIONE
iShares $ Treasury Bond 20+yr UCITS ETF USD (Dist);IE00BSKRJZ44;Obbligazionari Governativi USD;**;3,2411;18/03/2026;USD;ETF;OBBLIGAZIONARIO;Nord America;DISTRIBUZIONE
iShares $ Treasury Bond 3-7yr UCITS ETF USD (Acc);IE00B3VWN393;Obbligazionari Governativi USD;-;124,7696;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Nord America;CAPITALIZZAZIONE
iShares € Ultrashort Bond UCITS ETF EUR (Dist);IE00BCRY6557;Obbligazionari Brevissimo Termine EUR;****;101,2853;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Europa;DISTRIBUZIONE
iShares Ageing Population UCITS ETF USD (Acc);IE00BYZK4669;Azionari Settore Salute;-;8,0859;18/03/2026;EUR;ETF;AZIONARIO;Globale;CAPITALIZZAZIONE
iShares Automation & Robotics UCITS ETF USD (Acc);IE00BYZK4552;Azionari Settore Tecnologia;-;13,8694;18/03/2026;EUR;ETF;AZIONARIO;Globale;CAPITALIZZAZIONE
iShares Core  EUR Corp Bond UCITS ETF EUR (Dist);IE00B3F81R35;Obbligazionari Corporate EUR;***;119,032;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Europa;DISTRIBUZIONE
iShares Core  EUR Govt Bond UCITS ETF EUR (Dist);IE00B4WXJJ64;Obbligazionari Governativi EUR;***;109,1973;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Europa;DISTRIBUZIONE
iShares Core EURO STOXX 50 UCITS ETF EUR;IE00B53L3W79;Azionari Area Euro Large Cap;*****;221,0785;18/03/2026;EUR;ETF;AZIONARIO;Europa;CAPITALIZZAZIONE
iShares Core MSCI EM IMI UCITS ETF USD (Acc);IE00BKM4GZ66;Azionari Paesi Emergenti;-;41,8655;18/03/2026;EUR;ETF;AZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
iShares Core MSCI Europe UCITS ETF EUR (Acc);IE00B4K48X80;Azionari Europa Large Cap Blend;****;95,9488;18/03/2026;EUR;ETF;AZIONARIO;Europa;CAPITALIZZAZIONE
iShares Core MSCI Japan IMI UCITS ETF USD (Acc);IE00B4L5YX21;Azionari Giappone Large Cap;-;63,3277;18/03/2026;EUR;ETF;AZIONARIO;Giappone;CAPITALIZZAZIONE
iShares Core MSCI Pacific ex-Japan UCITS ETF USD (Acc);IE00B52MJY50;Azionari Pacifico ex Giappone;-;203,2629;18/03/2026;EUR;ETF;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
iShares Core MSCI World UCITS ETF USD (Acc);IE00B4L5Y983;Azionari Internazionali Large Cap Blend;-;112,1349;18/03/2026;EUR;ETF;AZIONARIO;Globale;CAPITALIZZAZIONE
iShares Core S&P 500 UCITS ETF USD (Acc);IE00B5BMR087;Azionari USA Large Cap Blend;-;625,357;18/03/2026;EUR;ETF;AZIONARIO;Nord America;CAPITALIZZAZIONE
iShares Developed Markets Property Yield UCITS ETF USD (Dist);IE00B1FZS350;Immobiliare Indiretto - Globale;-;21,7894;18/03/2026;EUR;ETF;IMMOBILIARE;Globale;DISTRIBUZIONE
iShares Diversified Commodity Swap UCITS ETF (DE);DE000A0H0728;Materie Prime - Generiche;-;33,4823;18/03/2026;EUR;ETF;MATERIE PRIME;Globale;CAPITALIZZAZIONE
iShares Dow Jones Global Leaders Screened UCITS ETF USD (Acc);IE00B57X3V84;Azionari Internazionali Large Cap Blend;-;76,59;18/03/2026;EUR;ETF;AZIONARIO;Globale;CAPITALIZZAZIONE
iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc);IE00BQN1K786;Azionari Europa Large Cap Blend;*****;14,7441;18/03/2026;EUR;ETF;AZIONARIO;Europa;CAPITALIZZAZIONE
iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc);IE00B8FHGS14;Azionari Internazionali Large Cap Blend;-;65,0232;18/03/2026;EUR;ETF;AZIONARIO;Globale;CAPITALIZZAZIONE
iShares Euro Dividend UCITS ETF EUR (Dist);IE00B0M62S72;Azionari Area Euro Large Cap;***;23,959;18/03/2026;EUR;ETF;AZIONARIO;Europa;DISTRIBUZIONE
iShares EURO STOXX Small UCITS ETF EUR (Dist);IE00B02KXM00;Azionari Area Euro Mid Cap;****;48,6411;18/03/2026;EUR;ETF;AZIONARIO;Europa;DISTRIBUZIONE
iShares European Property Yield UCITS ETF EUR (Dist);IE00B0M63284;Immobiliare indiretto - Europa;***;31,57;18/03/2026;EUR;ETF;IMMOBILIARE;Europa;DISTRIBUZIONE
iShares Gl. Infrastructure UCITS ETF USD (Dist);IE00B1FZS467;Azionari Settore Infrastrutture;-;34,0513;18/03/2026;EUR;ETF;AZIONARIO;Globale;DISTRIBUZIONE
iShares Global Clean Energy Transition UCITS ETF USD (Dist);IE00B1XNHC34;Azionari Settore Energia Alternativa;-;9,3144;18/03/2026;EUR;ETF;AZIONARIO;Globale;DISTRIBUZIONE
iShares Global Corp Bond EUR Hedged UCITS ETF (Dist);IE00B9M6SJ31;Obbligazionari Corporate Globali - EUR Hedged;***;85,65;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Globale;DISTRIBUZIONE
iShares Global Corp Bond UCITS ETF USD (Dist);IE00B7J7TB45;Obbligazionari Corporate Globali;-;78,8994;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Globale;DISTRIBUZIONE
iShares Global High Yield Corp Bond UCITS ETF USD (Dist);IE00B74DQ490;Obbligazionari High Yield Globali;-;78,7471;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Globale;DISTRIBUZIONE
iShares Global Water UCITS ETF USD (Dist);IE00B1TXK627;Azionari Settore Acqua;-;66,0757;18/03/2026;EUR;ETF;AZIONARIO;Globale;DISTRIBUZIONE
iShares Italy Govt Bond UCITS ETF EUR (Dist);IE00B7LW6Y90;Obbligazionari Governativi EUR;*****;151,2962;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Europa;DISTRIBUZIONE
iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist);IE00B9M6RS56;Obbligazionari Paesi Emergenti EUR;***;68,3082;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Paesi Emergenti;DISTRIBUZIONE
iShares J.P. Morgan $ EM Bond UCITS ETF USD (Dist);IE00B2NPKV68;Obbligazionari Paesi Emergenti;-;79,9095;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Paesi Emergenti;DISTRIBUZIONE
iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist);IE00B5M4WH52;Obbligazionari Paesi Emergenti Valuta Locale;-;39,8859;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Paesi Emergenti;DISTRIBUZIONE
iShares MSCI China Tech UCITS ETF USD (Acc);IE000NFR7C63;Azionari Cina;-;4,29;18/03/2026;EUR;ETF;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
iShares MSCI EM CTB Enhanced ESG UCITS ETF;IE00BHZPJ239;Azionari Paesi Emergenti;-;7,1514;18/03/2026;EUR;ETF;AZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
iShares MSCI EM UCITS ETF USD (Acc);IE00B4L5YC18;Azionari Paesi Emergenti;-;48,8043;18/03/2026;EUR;ETF;AZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
iShares MSCI EM UCITS ETF USD (Dist);IE00B0M63177;Azionari Paesi Emergenti;-;50,7648;18/03/2026;EUR;ETF;AZIONARIO;Paesi Emergenti;DISTRIBUZIONE
iShares MSCI EMU ESG Enhanced CTB UCITS ETF EUR (Acc);IE00BHZPJ015;Azionari Area Euro Large Cap;****;9,4407;18/03/2026;EUR;ETF;AZIONARIO;Europa;CAPITALIZZAZIONE
iShares MSCI Europe CTB Enhanced ESG UCITS ETF;IE00BHZPJ783;Azionari Europa Large Cap Blend;***;8,9166;18/03/2026;EUR;ETF;AZIONARIO;Europa;CAPITALIZZAZIONE
iShares MSCI Japan CTB Enhanced ESG UCITS ETF;IE00BHZPJ452;Azionari Giappone Large Cap;-;7,77;18/03/2026;EUR;ETF;AZIONARIO;Giappone;CAPITALIZZAZIONE
iShares MSCI Japan EUR Hedged UCITS ETF (Acc);IE00B42Z5J44;Azionari Altro;-;127,1024;18/03/2026;EUR;ETF;AZIONARIO;Altro;CAPITALIZZAZIONE
iShares MSCI USA CTB Enhanced ESG UCITS ETF;IE00BHZPJ908;Azionari USA Large Cap Blend;-;10,3461;18/03/2026;EUR;ETF;AZIONARIO;Nord America;CAPITALIZZAZIONE
iShares MSCI USA Screened UCITS ETF EUR Hedged (Acc);IE000G2LIHG9;Azionari Altro;-;7,4974;18/03/2026;EUR;ETF;AZIONARIO;Altro;CAPITALIZZAZIONE
iShares MSCI USA SRI UCITS ETF USD (Acc);IE00BYVJRR92;Azionari USA Large Cap Blend;-;15,356;18/03/2026;EUR;ETF;AZIONARIO;Nord America;CAPITALIZZAZIONE
iShares MSCI World CTB Enhanced ESG UCITS ETF;IE00BHZPJ569;Azionari Internazionali Large Cap Blend;-;9,4927;18/03/2026;EUR;ETF;AZIONARIO;Globale;CAPITALIZZAZIONE
iShares MSCI World EUR Hedged UCITS ETF (Acc);IE00B441G979;Azionari Altro;-;106,2755;18/03/2026;EUR;ETF;AZIONARIO;Altro;CAPITALIZZAZIONE
iShares Nasdaq 100 UCITS ETF USD (Acc);IE00B53SZB19;Azionari USA Large Cap Growth;-;1.238,34;18/03/2026;EUR;ETF;AZIONARIO;Nord America;CAPITALIZZAZIONE
iShares S&P 500 EUR Hedged UCITS ETF (Acc);IE00B3ZW0K18;Azionari Altro;-;138,6417;18/03/2026;EUR;ETF;AZIONARIO;Altro;CAPITALIZZAZIONE
iShares S&P 500 Health Care Sector UCITS ETF USD (Acc);IE00B43HR379;Azionari Settore Salute;-;10,29;18/03/2026;EUR;ETF;AZIONARIO;Globale;CAPITALIZZAZIONE
iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc);IE00B3WJKG14;Azionari Settore Tecnologia;-;34,26;18/03/2026;EUR;ETF;AZIONARIO;Globale;CAPITALIZZAZIONE
iShares Smart City Infrastructure UCITS ETF USD (Acc);IE00BKTLJC87;Azionari Settore Infrastrutture;-;8,3499;18/03/2026;EUR;ETF;AZIONARIO;Globale;CAPITALIZZAZIONE
iShares STOXX Europe 600 Banks UCITS ETF (DE);DE000A0F5UJ7;Azionari Settore Servizi Finanziari;****;33,495;18/03/2026;EUR;ETF;AZIONARIO;Globale;CAPITALIZZAZIONE
iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist);DE0002635307;Azionari Europa Large Cap Blend;****;59,5457;18/03/2026;EUR;ETF;AZIONARIO;Europa;DISTRIBUZIONE
iShares US Property Yield UCITS ETF USD (Dist);IE00B1FZSF77;Immobiliare Indiretto - Nord America;-;27,0592;18/03/2026;EUR;ETF;IMMOBILIARE;Nord America;DISTRIBUZIONE
Janus Hend. Balanced I Cap EUR Hdg;IE00B2B36V48;Bilanciati Moderati EUR - Globali;*****;29,5;18/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Janus Hend. Balanced I2 Cap $;IE0009515622;Bilanciati Moderati USD;*****;62,64;18/03/2026;USD;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Janus Hend. Global Life Sciences U Cap EUR;IE00BRJG7840;Azionari Settore Salute;*****;32,81;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Janus Hend. Global Life Sciences U Cap EUR Hdg;IE00BFRSYK98;Azionari Altro;-;30,38;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
Janus Hend. Hor. Biotechnology IU2 EUR;LU2441282626;Azionari Settore Biotecnologia;*****;28,56;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Janus Hend. Hor. Biotechnology IU2 EUR Hdg;LU2342243362;Azionari Altro;-;32,42;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
Janus Hend. Hor. Gl. Property Eqs I2 Cap $;LU0209137628;Immobiliare Indiretto - Globale;****;34,15;18/03/2026;USD;FONDO;IMMOBILIARE;Globale;CAPITALIZZAZIONE
Janus Hend. Hor. Gl. Property Eqs I2 Cap EUR Hdg;LU0642270333;Immobiliari Indiretto - Altro;-;18,51;18/03/2026;EUR;FONDO;IMMOBILIARE;Altro;CAPITALIZZAZIONE
Janus Hend. Hor. Global Smaller Co. IU2 EUR;LU1984712676;Azionari Internazionali Small/Mid Cap;*****;51,52;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Janus Hend. Hor. Pan Europ. Abs. Return I2 EUR;LU0264598268;Alternativi Long/Short Azionario Europa;***;24,41;18/03/2026;EUR;FONDO;ALTERNATIVO;Europa;CAPITALIZZAZIONE
Janus Henderson Pan European G EUR;LU1136954127;Azionari Europa Large Cap Blend;****;10,2293;17/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
JPM Aggregate Bond I Acc EUR Hdg;LU0958694670;Obbligazionari Globali EUR - Hedged;****;85,37;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
JPM America Equity I2 Acc $;LU1727351345;Azionari USA Large Cap Blend;****;285,39;18/03/2026;USD;FONDO;AZIONARIO;Nord America;CAPITALIZZAZIONE
JPM America Equity I2 Acc EUR Hdg;LU1727351857;Azionari Altro;-;238,68;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
JPM ASEAN Equity I2 Acc $;LU1727352079;Azionari ASEAN;****;141,19;18/03/2026;USD;FONDO;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
JPM ASEAN Equity I2 Acc EUR;LU1931928318;Azionari ASEAN;****;140,93;18/03/2026;EUR;FONDO;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
JPM Asia Growth I2 Acc $;LU1814670375;Azionari Asia ex Giappone;**;169,67;18/03/2026;USD;FONDO;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
JPM China A-Share Opportunities I2 EUR Hdg;LU2081627569;Azionari Altro;-;130,72;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
JPM Emerging Markets Corporate Bond I2 Acc $;LU1931928409;Obbligazionari Corporate Paesi Emergenti;****;133,11;18/03/2026;USD;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
JPM Emerging Markets Debt I2 Acc EUR Hdg;LU1814670532;Obbligazionari Paesi Emergenti EUR;***;108,75;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
JPM Emerging Markets Debt I2 Dis $;LU1989874174;Obbligazionari Paesi Emergenti;***;88,37;18/03/2026;USD;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
JPM Emerging Markets Sustainable Equity I2 Cap EUR;LU2184876295;Azionari Paesi Emergenti;***;156,53;18/03/2026;EUR;FONDO;AZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
JPM EU Government Bond I2 Acc EUR;LU1727352749;Obbligazionari Governativi EUR;***;99,163;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
JPM EUR Ultra-Short Income Active UCITS ETF Acc;IE00BD9MMF62;Obbligazionari Brevissimo Termine EUR;***;109,2129;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
JPM Europe Dynamic Technologies I2 Cap EUR;LU1931928581;Azionari Settore Tecnologia;**;207,09;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
JPM Europe Eq. Absolute Alpha I2 (perf) Acc EUR;LU1814671423;Alternativi Market Neutral EUR;*****;180,4;18/03/2026;EUR;FONDO;ALTERNATIVO;Europa;CAPITALIZZAZIONE
JPM Europe Strategic Dividend I2 Acc EUR;LU1727361062;Azionari Europa Reddito;*****;199,73;18/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
JPM Europe Sustainable Equity I2 Cap EUR;LU2094610214;Azionari Europa Large Cap Blend;****;178,1;18/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
JPM Europe Sustainable Small Cap Equity I2 Cap EUR;LU2076840318;Azionari Europa Small Cap;****;150,43;18/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
