Nome;Isin;Categoria Morningstar;Rating  Overall;Quotazione;Data agg.;Valuta;Tipo;Macro Classe;Zona Geografica;Politica
JPM Global Balanced I2 Acc EUR;LU1727361229;Bilanciati Moderati EUR - Globali;***;136,81;18/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
JPM Global Bond Opportunities I2 Acc $;LU1727353630;Obbligazionari Flessibili Globali - USD Hedged;***;134,38;18/03/2026;USD;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
JPM Global Bond Opportunities I2 Acc EUR Hdg;LU1727353556;Obbligazionari Flessibili Globali - EUR Hedged;***;113,05;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
JPM Global Corporate Bond I2 Acc EUR Hdg;LU1727354448;Obbligazionari Corporate Globali - EUR Hedged;***;105,42;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
JPM Global Dividend I Acc EUR;LU0329203813;Azionari Globali Reddito;***;195,53;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
JPM Global Dividend I Acc EUR Hdg;LU0973650160;Azionari Altro;-;190,12;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
JPM Global Focus I2 Acc EUR Hdg;LU1956949157;Azionari Altro;-;222,77;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
JPM Global Focus I2 Cap EUR;LU1814672314;Azionari Internazionali Large Cap Blend;****;186,29;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
JPM Global Government Bond I2 Acc EUR;LU1727355171;Obbligazionari Governativi Globali EUR Hedged;****;96,55;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
JPM Global Healthcare I2 Acc $;LU1814672405;Azionari Settore Salute;***;174,21;18/03/2026;USD;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
JPM Global High Yield Bond I2 Acc EUR Hdg;LU1727361658;Obbligazionari Altro;-;125,23;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Altro;CAPITALIZZAZIONE
JPM Global Income I2 Acc EUR;LU1814672587;Bilanciati Moderati EUR - Globali;***;130,7;18/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
JPM Global Macro C Acc EUR Hdg;LU0917670746;Alternativi Global Macro EUR;**;98,8;18/03/2026;EUR;FONDO;ALTERNATIVO;Globale;CAPITALIZZAZIONE
JPM Global Macro Opportunities C Acc EUR;LU0095623541;Alternativi Global Macro EUR;**;172,26;18/03/2026;EUR;FONDO;ALTERNATIVO;Globale;CAPITALIZZAZIONE
JPM Global Strategic Bond I2 (perf) Acc EUR Hdg;LU1727356492;Obbligazionari Flessibili Globali - EUR Hedged;****;112,31;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
JPM Income I2 Cap EUR Hdg;LU2094610057;Obbligazionari Altro;-;106,57;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Altro;CAPITALIZZAZIONE
JPM Multi-Manager Alternative I2 Acc EUR Hdg;LU1931928748;Alternativi Multistrategy EUR;*;116,89;17/03/2026;EUR;FONDO;ALTERNATIVO;Globale;CAPITALIZZAZIONE
JPM Thematics - Genetic Therapies I2 Cap EUR Hdg;LU2127216625;Azionari Altro;-;99,65;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
JPM Total Emerging Markets Income I2 EUR Hdg;LU2094610487;Bilanciati Altro;-;131,32;18/03/2026;EUR;FONDO;BILANCIATO;Altro;CAPITALIZZAZIONE
JPM US Select Equity Plus I2 Acc $;LU1727359249;Azionari USA Large Cap Blend;*****;292,42;18/03/2026;USD;FONDO;AZIONARIO;Nord America;CAPITALIZZAZIONE
JPM US Select Equity Plus I2 Acc EUR Hdg;LU1727359595;Azionari Altro;-;244,34;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
JPM US Technology I2 Acc $;LU1814674104;Azionari Settore Tecnologia;***;352,26;18/03/2026;USD;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
JPM US Technology I2 Acc EUR;LU1931929043;Azionari Settore Tecnologia;***;357,91;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
JPM US Value I2 Acc $;LU1727360171;Azionari USA Large Cap Value;****;204,9;18/03/2026;USD;FONDO;AZIONARIO;Nord America;CAPITALIZZAZIONE
JPM US Value I2 Acc EUR Hdg;LU1727360254;Azionari Altro;-;171,38;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
Jupiter Dynamic Bond ESG I Cap EUR;LU2403912442;Obbligazionari Flessibili Globali - EUR Hedged;***;95,31;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Jupiter European Growth I Cap EUR;LU0260086037;Azionari Europa Large Cap Blend;***;74,58;18/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
Jupiter Gold & Silver I Cap EUR;IE00BYVJRF70;Azionari Settore Metalli Preziosi;***;52,6713;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Jupiter Strategic Abs. Ret. Bond I Cap EUR Hdg;IE00BLP58Q81;Obbligazionari Flessibili Globali - EUR Hedged;***;11,9338;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
KBI Global Sustainable Infrastructure C EUR;IE0004WX41H7;Azionari Settore Infrastrutture;*;10,848;16/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
KIS - Bond Plus P - EUR;LU0680824983;Obbligazionari Flessibili EUR;****;181,13;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
L&G Battery Value-Chain UCITS ETF;IE00BF0M2Z96;Azionari Altro;-;27,386;18/03/2026;EUR;ETF;AZIONARIO;Altro;CAPITALIZZAZIONE
L&G Clean Water UCITS ETF;IE00BK5BC891;Azionari Settore Acqua;-;17,9514;18/03/2026;EUR;ETF;AZIONARIO;Globale;CAPITALIZZAZIONE
Lazard Global Equity Franchise C Cap EUR;IE00BJ1H1875;Azionari Internazionali Flex Cap;**;138,1374;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
LO Funds All Roads N EUR;LU0718509861;Bilanciati Flessibili EUR - Globali;***;16,5487;17/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
LO Funds Convertible Bond N EUR;LU0209988657;Obbligazionari Convertibili Globali - EUR Hedged;***;23,3261;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
LO Funds Social Systems Change N EUR Hdg;LU0209992170;Azionari Altro;-;20,3472;17/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
LO Funds World Brands N EUR;LU1809976365;Azionari Settore Beni e Servizi di Consumo;****;342,1473;17/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
M&G (Lux) Dynamic Allocation JI EUR;LU1941717735;Bilanciati Flessibili EUR - Globali;*****;14,7419;18/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
M&G (Lux) Emerging Markets Bond C Cap EUR;LU1670631958;Obbligazionari Paesi Emergenti;*****;14,5698;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
M&G (Lux) Emerging Markets Bond CH Cap EUR;LU1670632170;Obbligazionari Paesi Emergenti EUR;*****;12,0574;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
M&G (Lux) Global Dividend CI Cap EUR;LU1797813448;Azionari Globali Reddito;****;20,6141;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
M&G (Lux) Global Listed Infrastructure CI Cap EUR;LU1665238009;Azionari Settore Infrastrutture;**;19,3499;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
M&G (Lux) Global Listed Infrastructure JIH EUR;LU2576361781;Azionari Altro;-;12,2186;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
M&G (Lux) Global Macro Bond C Cap EUR;LU1670720462;Obbligazionari Flessibili Globali;**;14,8372;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
M&G (Lux) Global Macro Bond CH Cap EUR;LU1670720629;Obbligazionari Flessibili Globali - EUR Hedged;*;10,1681;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
M&G (Lux) Global Maxima CI EUR;LU2065169414;Azionari Internazionali Flex Cap;****;20,3798;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
M&G (Lux) Global Sustain Paris Aligned C Cap EUR;LU1670715546;Azionari Internazionali Large Cap Blend;***;64,289;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
M&G (Lux) Income Allocation JI EUR;LU2088737338;Bilanciati Moderati EUR - Globali;***;11,8804;18/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
M&G (Lux) Optimal Income JI EUR;LU1881796145;Bilanciati Prudenti EUR - Globali;**;11,4193;18/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
M&G (Lux) Sustainable Macro Flexible Credit UI EUR;LU2415445670;Obbligazionari Flessibili Globali - EUR Hedged;***;11,7568;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Man Asia (ex Japan) Equity IF Cap EUR;IE00BMWBB563;Azionari Asia ex Giappone;*****;152,37;16/03/2026;EUR;FONDO;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
Man TargetRisk I EUR Hdg;IE00BRJT7K50;Bilanciati Moderati EUR - Globali;***;173,54;16/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
MFS Blended Research EM Equity Cap EUR;LU1713319355;Azionari Paesi Emergenti;****;174,9;17/03/2026;EUR;FONDO;AZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
MFS Meridian Contrarian Value I1 EUR;LU1985812830;Azionari Internazionali Large Cap Value;*****;252,18;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
MFS Meridian Global Opportunistic Bond I1 Cap $;LU1340703666;Obbligazionari Flessibili Globali - USD Hedged;**;128,06;17/03/2026;USD;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
MFS Meridian Global Opportunistic Bond IH1 EUR;LU1340703740;Obbligazionari Flessibili Globali - EUR Hedged;**;105,46;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
MFS Meridian Prudent Capital I1 EUR;LU1442550114;Bilanciati Moderati USD;***;170,75;17/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
MFS Meridian Prudent Capital IH1 EUR;LU1442550205;Bilanciati Moderati EUR - Globali;***;144,75;17/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Mirova Europe Sustenaible Equity I Cap EUR;LU0552643099;Azionari Europa Flex Cap;***;566,69;17/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
Mirova Global Green Bond I Cap EUR;LU1472740502;Obbligazionari Globali EUR - Hedged;**;766,03;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Mirova Global Sustainable Eq. I Cap EUR;LU0914729453;Azionari Internazionali Large Cap Growth;****;35.969,07;17/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
MSIF Asia Opportunity Z $;LU1378878604;Azionari Asia ex Giappone;*;57,87;18/03/2026;USD;FONDO;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
MSIF Emerg. Markets Corp. Debt Z Cap $;LU0603408385;Obbligazionari Corporate Paesi Emergenti;****;49,49;18/03/2026;USD;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
MSIF Euro Corporate Bond Duration Hdg Z EUR;LU1832968926;Obbligazionari Altro;-;37,6;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Altro;CAPITALIZZAZIONE
MSIF Euro Corporate Bond Z EUR;LU0360483100;Obbligazionari Corporate EUR;*****;48,52;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
MSIF Euro Strategic Bond Z EUR;LU0360476740;Obbligazionari Diversificati EUR;****;44,4;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
MSIF Europe Opportunity Z $;LU1387591727;Azionari Europa Large Cap Growth;**;55,73;18/03/2026;USD;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
MSIF Global Balanced Income Z Cap EUR;LU1078119408;Bilanciati Flessibili EUR - Globali;***;37;18/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
MSIF Global Balanced Risk Control FoF Z EUR;LU0706093803;Bilanciati Flessibili EUR - Globali;***;50,22;18/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
MSIF Global Brands Z (USD) EUR;LU0360482987;Azionari Internazionali Large Cap Blend;**;89,28;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
MSIF Global Brands ZH EUR;LU0360483019;Azionari Altro;-;98,95;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
MSIF Global Conver. Bond ZH EUR;LU0360484504;Obbligazionari Convertibili Globali - EUR Hedged;****;58,89;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
MSIF Global Fixed Income Opportunities Z $;LU0694239061;Obbligazionari Flessibili Globali - USD Hedged;****;46,73;18/03/2026;USD;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
MSIF Global Fixed Income Opportunities ZH Cap EUR;LU0712124089;Obbligazionari Flessibili Globali - EUR Hedged;****;32,32;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
MSIF Global Opportunity Z EUR;LU0552385535;Azionari Internazionali Large Cap Growth;****;148,97;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
MSIF Global Opportunity ZH EUR;LU1511517010;Azionari Altro;-;68,82;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
MSIF Global Quality Z $;LU0955011258;Azionari Internazionali Large Cap Blend;**;66,2;18/03/2026;USD;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
MSIF Short Maturity Euro Bond Z EUR;LU0360478795;Obbligazionari Diversificati Breve Termine EUR;****;33,28;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
MSIF US Advantage Z $;LU0360484686;Azionari USA Large Cap Growth;*;165,89;18/03/2026;USD;FONDO;AZIONARIO;Nord America;CAPITALIZZAZIONE
MSIF US Advantage ZH EUR;LU0360484769;Azionari Altro;-;151,03;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
MSIF Us Growth Z $;LU0360477805;Azionari USA Large Cap Growth;*;179,44;18/03/2026;USD;FONDO;AZIONARIO;Nord America;CAPITALIZZAZIONE
MSIF Us Growth ZH EUR;LU0360477987;Azionari Altro;-;136,78;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
MUZ EnhancedYield Short Term A Cap EUR;IE0033758917;Obbligazionari Flessibili Globali - EUR Hedged;****;183,03;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
MUZ Global Short Duration Inv.Grade H Cap EUR Hdg;IE00BJCXFM61;Obbligazionari Corporate Globali - EUR Hedged;****;109,98;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
MUZ Global Tactical Credit A Cap EUR Hdg;IE00BHLSJ159;Obbligazionari Flessibili Globali - EUR Hedged;***;113,42;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Neu.Berman Corporate Hybrid Bond I Cap EUR;IE00BZ090894;Obbligazionari Subordinati EUR;***;13,77;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Neu.Berman Em. Market Debt Blend I Cap EUR;IE00BK4YYZ03;Obbligazionari Paesi Emergenti EUR;****;12,5;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Neu.Berman Em. Market Debt HC I Cap EUR;IE00B986G486;Obbligazionari Paesi Emergenti EUR;****;14,51;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Neu.Berman Global Eq. Megatrends I Cap $;IE00BFMHRK20;Azionari Internazionali Small/Mid Cap;****;22,16;17/03/2026;USD;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Neu.Berman High Yield Bond I Cap $;IE00B12VW565;Obbligazionari High Yield USD;***;32,18;17/03/2026;USD;FONDO;OBBLIGAZIONARIO;Nord America;CAPITALIZZAZIONE
Neu.Berman Next Gen. Connectivity I Cap EUR Hdg;IE00BMPRXW24;Azionari Altro;-;19,07;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
Neu.Berman Next Generation Mobility I Cap EUR;IE00BKPHW879;Azionari Settore Tecnologia;***;21,68;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Neu.Berman Short Dur. Em. Mkt Debt I Cap EUR;IE00BDZRX185;Obbligazionari Paesi Emergenti EUR;****;12,09;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Neu.Berman Short Dur. HY Engagement I Cap EUR;IE00B7FN4F54;Obbligazionari Altro;-;14,31;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Altro;CAPITALIZZAZIONE
Neu.Berman Short Duration Euro Bond I Cap EUR;IE00BFZMJT78;Obbligazionari Diversificati Breve Termine EUR;*****;118,03;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Neu.Berman Strategic Income I Cap $;IE00B8HX1V50;Obbligazionari Flessibili USD;****;15,37;17/03/2026;USD;FONDO;OBBLIGAZIONARIO;Nord America;CAPITALIZZAZIONE
Neu.Berman Strategic Income I Cap EUR;IE00B9154717;Obbligazionari Altro;-;12,54;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Altro;CAPITALIZZAZIONE
Neu.Berman US Long Short Equity I Cap EUR;IE00BJTD3X67;Alternativi Long/Short Azionario Altro;-;13,32;17/03/2026;EUR;FONDO;ALTERNATIVO;Globale;CAPITALIZZAZIONE
Neu.Berman US Small Cap I $;IE00B66ZT477;Azionari USA Small Cap;**;32,81;17/03/2026;USD;FONDO;AZIONARIO;Nord America;CAPITALIZZAZIONE
Nordea 1 European Covered Bond BI EUR;LU0539144625;Obbligazionari Corporate EUR;***;14,6062;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Nordea 1 European Financial Debt BI EUR;LU0772943501;Obbligazionari Subordinati EUR;****;226,6134;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Nordea 1 Global Climate and Environment BI Cap EUR;LU0348927095;Azionari Settore Ecologia;****;41,5106;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Nordea 1 Global Stable Equity BI EUR;LU0097890064;Azionari Internazionali Large Cap Value;**;39,2692;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Nordea 1 Stable Return BD EUR;LU1915151887;Bilanciati Moderati EUR - Globali;**;18,8675;18/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Nordea 1 Stable Return HBI $;LU1055445297;Bilanciati Moderati USD;**;33,3739;18/03/2026;USD;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Nuveen U.S. Core Impact Bond P Cap $;IE00BZ0GCM81;Obbligazionari Diversificati USD;***;24,54;16/03/2026;USD;FONDO;OBBLIGAZIONARIO;Nord America;CAPITALIZZAZIONE
Ossiam Shiller Barc. Cape US Sector Value TR;LU1079841273;Azionari USA Large Cap Blend;***;1.410,80;18/03/2026;EUR;ETF;AZIONARIO;Nord America;CAPITALIZZAZIONE
Ossiam Shiller Barc. Cape US Sector Value TR;LU1079841273;Azionari USA Large Cap Blend;***;1.410,80;18/03/2026;EUR;FONDO;AZIONARIO;Nord America;CAPITALIZZAZIONE
Pictet-Biotech-HI EUR;LU0328682074;Azionari Altro;-;820,46;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
Pictet-Biotech-I $;LU0112497283;Azionari Settore Biotecnologia;****;1.573,81;18/03/2026;USD;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Pictet-Digital-I EUR;LU0340554673;Azionari Settore Tecnologia;***;698,18;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Pictet-Emerging Local Currency Debt-I EUR;LU0280437160;Obbligazionari Paesi Emergenti Valuta Locale;***;189,82;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Pictet-Emerging Markets Index-IS $;LU0328685416;Azionari Paesi Emergenti;***;480,48;17/03/2026;USD;FONDO;AZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Pictet-EUR Corporate Bonds-I;LU0128472205;Obbligazionari Corporate EUR;***;225;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Pictet-EUR High Yield-I;LU0133806785;Obbligazionari High Yield EUR;****;339,72;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Pictet-EUR Short Term High Yield I EUR;LU0726357444;Obbligazionari High Yield EUR;***;151,58;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Pictet-Global Emerging Debt-HI EUR;LU0170991672;Obbligazionari Paesi Emergenti EUR;***;298,83;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Pictet-Global Emerging Debt-I $;LU0128469243;Obbligazionari Paesi Emergenti;***;530,78;18/03/2026;USD;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Pictet-Global Environmental Opportunities-I EUR;LU0503631631;Azionari Settore Ecologia;****;392,95;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Pictet-Global Megatrend Selection-HI EUR;LU0474969937;Azionari Altro;-;256,65;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
Pictet-Global Megatrend Selection-I EUR;LU0386875149;Azionari Internazionali Flex Cap;***;420,46;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Pictet-Indian Equities-I EUR;LU0255978933;Azionari India;****;820,73;18/03/2026;EUR;FONDO;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
Pictet-Japanese Equity Opportunities-HI EUR;LU0650148231;Azionari Altro;-;215,17;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
Pictet-Multi Asset Global Opportunities I EUR;LU0941348897;Bilanciati Prudenti EUR - Globali;*****;157,08;17/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Pictet-Premium Brands-I EUR;LU0217138485;Azionari Settore Beni e Servizi di Consumo;****;322,63;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Pictet-Quest Europe Sustainable Equities I EUR;LU0144509550;Azionari Europa Large Cap Blend;****;502,18;18/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
Pictet-Robotics-HI EUR;LU1279334723;Azionari Altro;-;342,6;18/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
Pictet-Robotics-I EUR;LU1279334053;Azionari Settore Tecnologia;***;427,13;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Pictet-Short-Term Money Market $-I;LU0128497707;Monetari a Breve Termine USD;-;174,0928;18/03/2026;USD;FONDO;MONETARIO;Nord America;CAPITALIZZAZIONE
Pictet-Short-Term Money Market CHF-I;LU0128499158;Monetari CHF;-;121,067;18/03/2026;CHF;FONDO;MONETARIO;Europa;CAPITALIZZAZIONE
Pictet-Short-Term Money Market JPY-I;LU0309035367;Monetari Altro;-;100.466,38;18/03/2026;JPY;FONDO;MONETARIO;Altro;CAPITALIZZAZIONE
Pictet-Sovereign Short-Term Money Market EUR-I;LU0366536638;Monetari a Breve Termine EUR;-;108,3632;18/03/2026;EUR;FONDO;MONETARIO;Europa;CAPITALIZZAZIONE
