Nome;Isin;Categoria Morningstar;Rating  Overall;Quotazione;Data agg.;Valuta;Tipo;Macro Classe;Zona Geografica;Politica
Pictet-Timber-I EUR;LU0340558823;Azionari Settore Risorse Naturali;**;213,57;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Pictet-USD Short Mid-Term Bonds-I;LU0175073468;Obbligazionari Diversificati Breve Termine USD;***;160,98;18/03/2026;USD;FONDO;OBBLIGAZIONARIO;Nord America;CAPITALIZZAZIONE
Pictet-Water-I EUR;LU0104884605;Azionari Settore Acqua;***;612,15;18/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
PIMCO Capital Securities I Cap EUR Hdg;IE00B6VHBN16;Obbligazionari Altro;-;17,06;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Altro;CAPITALIZZAZIONE
PIMCO Commodity Real Return I Cap $;IE00B1BXJ858;Materie Prime - Generiche;-;13,32;17/03/2026;USD;FONDO;MATERIE PRIME;Globale;CAPITALIZZAZIONE
PIMCO Credit Opportunities Bond I Cap EUR Hdg;IE00B6W1GF96;Obbligazionari Altro;-;13,76;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Altro;CAPITALIZZAZIONE
PIMCO Diversified Income I Cap EUR Hdg;IE00B1JC0H05;Obbligazionari Flessibili Globali - EUR Hedged;****;18,49;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
PIMCO Emerging Markets Bond ESG I Cap EUR Hdg;IE00BDSTPS26;Obbligazionari Paesi Emergenti EUR;****;12,48;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
PIMCO Emerging Markets Bond I Cap EUR Hdg;IE0032568770;Obbligazionari Paesi Emergenti EUR;*****;46,91;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
PIMCO Euro Bond I Cap EUR;IE0004931386;Obbligazionari Diversificati EUR;***;24,54;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
PIMCO Euro Income Bond I Cap EUR;IE00B3V8Y234;Obbligazionari Flessibili EUR;****;16,86;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
PIMCO Euro Short Term I Cap EUR;IE00B0XJBQ64;Obbligazionari Brevissimo Termine EUR;****;13,27;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
PIMCO European High Yield Bond I Cap EUR;IE00BK9YL094;Obbligazionari High Yield EUR;****;12,55;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
PIMCO European Short-Term Opportunities I Cap EUR;IE00B3R3XF82;Obbligazionari Diversificati Breve Termine EUR;*****;12,63;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
PIMCO Global Advantage I Cap EUR Hdg;IE00B58Z4F45;Obbligazionari Globali;*****;14,48;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
PIMCO Global Bond ESG I Cap $;IE00BYXVTY44;Obbligazionari Globali USD - Hedged;***;12,53;17/03/2026;USD;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
PIMCO Global Bond ESG I Cap EUR Hdg;IE00BYXVX196;Obbligazionari Globali EUR - Hedged;***;10,43;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
PIMCO Global Bond I Cap $;IE0002461055;Obbligazionari Globali USD - Hedged;*****;37,83;17/03/2026;USD;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
PIMCO Global Bond I Cap EUR Hdg;IE0032875985;Obbligazionari Globali EUR - Hedged;*****;28,26;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
PIMCO Global High Yield Bond I Cap EUR Hdg;IE00B2R34Y72;Obbligazionari High Yield Globali - EUR Hedged;****;27,34;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
PIMCO Global Inv. Grade Credit ESG I Cap EUR Hdg;IE00BFZ89B79;Obbligazionari Corporate Globali - EUR Hedged;***;10,83;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
PIMCO Global Inv. Grade Credit I Cap EUR;IE00B873BF95;Obbligazionari Corporate Globali;***;14,49;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
PIMCO Global Inv. Grade Credit I Cap EUR Hdg;IE0032876397;Obbligazionari Corporate Globali - EUR Hedged;***;19,3;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
PIMCO Global Real Return I Cap $;IE0033591748;Obbligazionari Inflation-Linked Globali - USD Hedged;*****;24,54;17/03/2026;USD;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
PIMCO Global Real Return I Cap EUR Hdg;IE0033666466;Obbligazionari Inflation-Linked Globali - EUR Hedged;****;19,29;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
PIMCO Income I Cap $;IE00B87KCF77;Obbligazionari Flessibili Globali - USD Hedged;*****;20,01;17/03/2026;USD;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
PIMCO Income I Cap EUR Hdg;IE00B80G9288;Obbligazionari Flessibili Globali - EUR Hedged;*****;16,16;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
PIMCO StocksPLUS I Cap $;IE0002459539;Azionari USA Large Cap Blend;****;85,21;17/03/2026;USD;FONDO;AZIONARIO;Nord America;CAPITALIZZAZIONE
PIMCO StocksPLUS I Cap EUR Hdg;IE00B7W3YB45;Azionari Altro;-;45,27;17/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
PIMCO Strategic Income I Cap EUR Hdg;IE00BG800W59;Bilanciati Prudenti EUR - Globali;*****;16,72;17/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
PIMCO Total Return Bond I Cap $;IE0002460867;Obbligazionari Diversificati USD;****;34,6;17/03/2026;USD;FONDO;OBBLIGAZIONARIO;Nord America;CAPITALIZZAZIONE
PIMCO Total Return Bond I Cap EUR Hdg;IE0033989843;Obbligazionari Altro;-;21,72;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Altro;CAPITALIZZAZIONE
Raiffeisen Bilanciato Sostenibile I Cap EUR;AT0000A1VG68;Bilanciati Moderati EUR - Globali;***;120,06;18/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Responsible Horizons Euro Corporate Bond W EUR;IE00BKWGFQ61;Obbligazionari Corporate EUR;****;1,0151;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Robeco Euro SDG Credits IH Cap EUR;LU0503372780;Obbligazionari Corporate EUR;***;146,8;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Robeco Financial Institutions Bonds IH Cap EUR;LU0622664224;Obbligazionari Subordinati EUR;***;200,28;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Robeco Global Credits I Cap $;LU1479026897;Obbligazionari Corporate Globali;***;125,64;17/03/2026;USD;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Robeco Global Credits IH Cap EUR;LU1071420456;Obbligazionari Corporate Globali - EUR Hedged;****;122,48;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Robeco Global Stars Equities IL Cap EUR;LU1408525894;Azionari Internazionali Large Cap Blend;***;308,66;17/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Robeco Smart Energy I Cap EUR;LU2145462722;Azionari Settore Energia Alternativa;*****;97,17;17/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Robeco Smart Materials I Cap EUR;LU2145464777;Azionari Settore Beni Industriali;**;562,65;17/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Robeco Sustainable Water I Cap EUR;LU2146192377;Azionari Settore Acqua;***;633,7;17/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
SISF Asian Conv. Bond EUR Hedg. C Cap. EUR;LU0352097272;Obbligazionari Convertibili - Altro;-;215,6611;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Altro;CAPITALIZZAZIONE
SISF Asian Equity Yield C Cap $;LU0188438542;Azionari Asia-Pacifico ex Giappone Reddito;****;61,6317;18/03/2026;USD;FONDO;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
SISF Asian Local Currency Bond C Cap EUR Hdg;LU0953476222;Obbligazionari Altro;-;99,4246;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Altro;CAPITALIZZAZIONE
SISF Asian Opportunities C Cap $;LU0106259988;Azionari Asia ex Giappone;****;41,4135;18/03/2026;USD;FONDO;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
SISF China Local Currency Bond C Cap EUR;LU0845699338;Obbligazionari RMB - Onshore;***;154,0976;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
SISF China Opportunities C Cap. $;LU0244355391;Azionari Cina;***;483,9468;18/03/2026;USD;FONDO;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
SISF EURO Credit Conviction C Cap EUR;LU0995119822;Obbligazionari Corporate EUR;*****;151,2202;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
SISF Frontier Mkts Equity C Acc $;LU0562314715;Azionari Internazionali - Frontier Markets;*****;349,2754;18/03/2026;USD;FONDO;AZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
SISF Global Alternative Energy C $;LU2016063229;Azionari Settore Energia Alternativa;**;182,1261;18/03/2026;USD;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
SISF Global Cities C Cap $;LU0224508670;Immobiliare Indiretto - Globale;****;239,7879;18/03/2026;USD;FONDO;IMMOBILIARE;Globale;CAPITALIZZAZIONE
SISF Global Cities C Cap EUR Hdg;LU0224509561;Immobiliare Indiretto - Globale;-;173,6846;18/03/2026;EUR;FONDO;IMMOBILIARE;Globale;CAPITALIZZAZIONE
SISF Global Equity C Cap $;LU0215106450;Azionari Internazionali Large Cap Blend;*****;70,2258;18/03/2026;USD;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
SISF Global Innovation C Cap $;LU1910165999;Azionari Internazionali Large Cap Growth;***;272,2699;18/03/2026;USD;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
SISF Global Multi-Asset Balanced C Cap EUR;LU0776414327;Bilanciati Prudenti EUR - Globali;*****;193,699;18/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
SISF Strategic Credit C Cap EUR Hdg;LU1046235906;Obbligazionari Flessibili Globali - EUR Hedged;*****;139,9944;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
State Street SPDR Bloomberg 1-3 Y Euro Gov. Bond UCITS ETF;IE00B6YX5F63;Obbligazionari Governativi Breve Termine EUR;***;52,0858;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
State Street SPDR Bloomberg 1-3 Y U.S. Treas. Bond UCITS ETF Dis;IE00BC7GZJ81;Obbligazionari Governativi Breve Termine USD;-;41,8423;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Nord America;CAPITALIZZAZIONE
State Street SPDR S&P Global Dividend Aristocrats UCITS ETF;IE00B9CQXS71;Azionari Globali Reddito;-;32,7324;18/03/2026;EUR;ETF;AZIONARIO;Globale;CAPITALIZZAZIONE
State Street SPDR S&P U.S. Dividend Aristocrats UCITS ETF;IE00B6YX5D40;Azionari USA Reddito;-;71,3827;18/03/2026;EUR;ETF;AZIONARIO;Nord America;CAPITALIZZAZIONE
T.Rowe Asian Ex-Japan Equity I1 Cap $;LU2594029212;Azionari Asia ex Giappone;-;13,49;18/03/2026;USD;FONDO;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
T.Rowe Euro Corporate Bond I1 EUR;LU2615257982;Obbligazionari Corporate EUR;-;11,63;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
T.Rowe Global Focused Growth Eq. Q1 Cap $;LU2252236455;Azionari Internazionali Large Cap Growth;***;15,58;18/03/2026;USD;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
T.Rowe US Equity Q1 EUR;LU2008325073;Azionari USA Large Cap Blend;****;22,28;18/03/2026;EUR;FONDO;AZIONARIO;Nord America;CAPITALIZZAZIONE
Templeton Frontier Markets I EUR;LU0390137205;Azionari Internazionali - Frontier Markets;***;43,06;18/03/2026;EUR;FONDO;AZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Tikehau Short Duration I Cap EUR;LU1585265819;Obbligazionari Corporate Breve Termine EUR;*****;144,26;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
UBS (Lux) AI and Robotics Equity I-A1 Cap EUR Hdg;LU1575199994;Azionari Altro;-;1.877,35;17/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
UBS (Lux) Bd Sicav China Fixed Income I-A1 Cap EUR;LU2257620158;Obbligazionari RMB - Onshore;***;120,46;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
UBS (Lux) Bd Sicav Convert Global Q Cap EUR;LU0358423738;Obbligazionari Convertibili Globali - EUR Hedged;*****;271,26;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
UBS (Lux) Bd Sicav Global Dynamic Q Cap $;LU1240774783;Obbligazionari Flessibili Globali - USD Hedged;****;142,69;17/03/2026;USD;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
UBS (Lux) Bd Sicav Global Dynamic Q Cap EUR Hdg;LU1240774601;Obbligazionari Flessibili Globali - EUR Hedged;****;116,89;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
UBS (Lux) Bond F. Euro High Yield I-A3 Cap EUR;LU2094083099;Obbligazionari High Yield EUR;-;126,69;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
UBS (Lux) Eq. Fd China Opportunity Q Cap $;LU0403296170;Azionari Cina;***;202,92;18/03/2026;USD;FONDO;AZIONARIO;Asia Pacifico;CAPITALIZZAZIONE
UBS (Lux) KSS China Alloc Opport Q Cap $;LU2118508683;Bilanciati Grande Cina;**;86,05;18/03/2026;USD;FONDO;BILANCIATO;Asia Pacifico;CAPITALIZZAZIONE
UBS (Lux) Security Equity I-A1 Cap EUR Hdg;LU1575200081;Azionari Altro;-;2.106,84;17/03/2026;EUR;FONDO;AZIONARIO;Altro;CAPITALIZZAZIONE
UBS BBG USD EM Sovereign UCITS ETF hEUR acc;LU1324516308;Obbligazionari Paesi Emergenti EUR;***;12,8977;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
UBS Factor MSCI USA Quality Screened UCITS ETF USD dis;IE00BX7RRJ27;Azionari USA Large Cap Blend;-;51,9709;18/03/2026;EUR;ETF;AZIONARIO;Nord America;CAPITALIZZAZIONE
Vanguard Emerging Markets Bond Inst. Plus EUR Hdg;IE00BKLWXV65;Obbligazionari Paesi Emergenti EUR;****;109,9189;18/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Vanguard EUR Corporate Bond UCITS ETF (EUR) Dis;IE00BZ163G84;Obbligazionari Corporate EUR;***;48,124;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Vanguard FTSE 250 UCITS ETF (GBP) Acc;IE00BFMXVQ44;Azionari UK Mid Cap;****;40,965;18/03/2026;GBP;ETF;AZIONARIO;Europa;CAPITALIZZAZIONE
Vanguard FTSE All-World UCITS ETF (USD) Dis;IE00B3RBWM25;Azionari Internazionali Large Cap Blend;-;143,32;18/03/2026;EUR;ETF;AZIONARIO;Globale;CAPITALIZZAZIONE
Vont.II Active Beta I Cap EUR;LU1936094652;Bilanciati Flessibili EUR - Globali;*;108,51;17/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Vontobel Euro Corporate Bond I EUR;LU0278087860;Obbligazionari Corporate EUR;****;177,57;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Vontobel Global Environmental Change I EUR;LU0384405949;Azionari Settore Ecologia;****;758,38;17/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Vontobel Global Equity I $;LU0278093595;Azionari Internazionali Large Cap Growth;***;382,4;17/03/2026;USD;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Vontobel mtx Emerging Markets Leaders I Cap EUR;LU1626216888;Azionari Paesi Emergenti;***;178,08;17/03/2026;EUR;FONDO;AZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
Vontobel Multi Asset Solution I Cap EUR;LU1564308895;Bilanciati Prudenti EUR - Globali;***;128,17;17/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
Vontobel US Equity G $;LU1428951294;Azionari USA Large Cap Blend;**;305,01;17/03/2026;USD;FONDO;AZIONARIO;Nord America;CAPITALIZZAZIONE
Wellingtion MF (Lux) III Global Quality Growth S Cap $;LU0629158030;Azionari Internazionali Large Cap Growth;*****;59,3656;17/03/2026;USD;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Wellington Global Stewards S Cap $;IE00BH3Q8N22;Azionari Internazionali Large Cap Blend;***;23,3926;18/03/2026;USD;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Willer Flexible Financial Bond I Cap EUR;LU2255813987;Obbligazionari Subordinati EUR;***;11,478;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
Willerequity Switzerland I CHF;LU1155043398;Azionari Svizzera;**;171,667;17/03/2026;CHF;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
WisdomTree Physical Gold;JE00B1VS3770;Materie Prime - Metalli Preziosi;-;396,0341;18/03/2026;EUR;ETC;MATERIE PRIME;Globale;CAPITALIZZAZIONE
WisdomTree Physical Gold;JE00B1VS3770;Materie Prime - Metalli Preziosi;-;396,0341;18/03/2026;EUR;FONDO;MATERIE PRIME;Globale;CAPITALIZZAZIONE
WisdomTree Physical Gold - EUR Daily Hedged;JE00B8DFY052;Materie Prime - Metalli Preziosi;-;25,8627;18/03/2026;EUR;ETC;MATERIE PRIME;Globale;CAPITALIZZAZIONE
WisdomTree Physical Gold - EUR Daily Hedged;JE00B8DFY052;Materie Prime - Metalli Preziosi;-;25,8627;18/03/2026;EUR;FONDO;MATERIE PRIME;Globale;CAPITALIZZAZIONE
WPS Asteria MAN Flexible Allocation  I Cap EUR;LU2512191250;Azionari Settore Ecologia;-;10,92;17/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
WPS Blackrock Balanced ESG I Cap EUR;LU2401054973;Bilanciati Flessibili EUR - Globali;***;12,016;17/03/2026;EUR;FONDO;BILANCIATO;Globale;CAPITALIZZAZIONE
WPS Eurizon Multi-Asset Circular Ec. I Cap EUR;LU2512194353;Bilanciati Altro;****;12,538;17/03/2026;EUR;FONDO;BILANCIATO;Altro;CAPITALIZZAZIONE
WPS FAMI Euro Short Term I Cap EUR;LU2512191508;Obbligazionari Diversificati USD;-;10,314;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Nord America;CAPITALIZZAZIONE
WPS Fidelity Flexible Short Duration I Cap EUR;LU2449771463;Obbligazionari Flessibili Globali - EUR Hedged;***;11,478;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
WPS Franklin Emerging Corporate Bond I Cap EUR;LU2512192142;Obbligazionari Paesi Emergenti;-;10,842;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
WPS Franklin Emerging Corporate Bond IH Cap EUR;LU2512192225;Obbligazionari Paesi Emergenti EUR;-;10,983;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Paesi Emergenti;CAPITALIZZAZIONE
WPS Invesco Euro Corporate Bond I Cap EUR;LU2693284528;Obbligazionari Corporate EUR;-;10,995;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
WPS JH Strategic Bond I Cap EUR;LU2401052688;Obbligazionari Flessibili Globali;**;9,348;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
WPS JPM Europe Equity I Cap EUR;LU2512193033;Azionari Europa Large Cap Blend;-;14,529;17/03/2026;EUR;FONDO;AZIONARIO;Europa;CAPITALIZZAZIONE
WPS JPM Global Aggregate Bond I Cap EUR;LU2968552864;-;-;10,095;17/03/2026;EUR;FONDO;NON CLASSIFICATO;Altro;CAPITALIZZAZIONE
WPS Lombard Odier Natural Capital I Cap EUR;LU2401053223;Azionari Settore Ecologia;*;9,699;17/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
WPS Pictet Health Innovation Trends I Cap EUR;LU2401052175;Azionari Settore Salute;****;11,524;17/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
WPS PIMCO European Income Bond I Cap EUR;LU2957475366;Obbligazionari Flessibili EUR;-;10,357;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
WPS Schroder Global Climate Change I Cap EUR;LU2401051797;Azionari Settore Ecologia;****;15,191;17/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
WPS T. Rowe Price Equity US Research I Cap EUR;LU2512194940;Azionari USA Large Cap Blend;-;13,483;17/03/2026;EUR;FONDO;AZIONARIO;Nord America;CAPITALIZZAZIONE
WPS Vontobel Eq. Global Impact I Cap EUR;LU2512193389;Azionari Internazionali Large Cap Blend;-;10,483;17/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
WPS Wellington Equity Global Research I Cap EUR;LU2512193629;Azionari Internazionali Large Cap Blend;-;11,493;17/03/2026;EUR;FONDO;AZIONARIO;Globale;CAPITALIZZAZIONE
Xtrackers II Gl. Aggr. Bond Swap UCITS ETF 5C;LU0942970798;Obbligazionari Globali EUR - Hedged;**;20,8894;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Xtrackers II Gl. Inf.-Linked Bond UCITS ETF 1C;LU0290357929;Obbligazionari Inflation-Linked Globali - EUR Hedged;***;221,1736;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Xtrackers II Gl. Inf.-Linked Bond UCITS ETF 5C;LU0908508814;Obbligazionari Inflation-Linked Globali;**;22,6515;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Xtrackers II Global Govern. Bond UCITS ETF 5C;LU0908508731;Obbligazionari Governativi Globali;***;219,7567;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Globale;CAPITALIZZAZIONE
Xtrackers II Japan Govern. Bond UCITS ETF 1C;LU0952581584;Obbligazionari JPY;-;6,1086;18/03/2026;EUR;ETF;OBBLIGAZIONARIO;Giappone;CAPITALIZZAZIONE
Xtrackers MSCI World UCITS ETF 1C;IE00BJ0KDQ92;Azionari Internazionali Large Cap Blend;-;122,5347;18/03/2026;EUR;ETF;AZIONARIO;Globale;CAPITALIZZAZIONE
Xtrackers S&P 500 Equal Weight UCITS ETF 1C;IE00BLNMYC90;Azionari USA Large Cap Blend;-;93,9514;18/03/2026;EUR;ETF;AZIONARIO;Nord America;CAPITALIZZAZIONE
YIS 1-3 Year EMU Government Bond Z Cap EUR;LU0335987268;Obbligazionari Governativi Breve Termine EUR;***;158,468;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
YIS 1-3 Year Italian Government Bond Z Cap EUR;LU2976321591;Obbligazionari Governativi Breve Termine EUR;-;10,082;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
YIS 3-5 Year Italian Government Bond Z Cap EUR;LU2976318704;Obbligazionari Governativi EUR;-;10,079;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
YIS 5+ Year EMU Government Bond Z Cap EUR;LU0335987854;Obbligazionari Lungo Termine EUR;*****;240,283;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
YIS 5+ Year Italian Government Bond Z Cap EUR;LU2976318969;Obbligazionari Governativi EUR;-;10,145;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Europa;CAPITALIZZAZIONE
YIS US Government Bond  Z Cap EUR;LU0335989553;Obbligazionari Governativi USD;***;207,77;17/03/2026;EUR;FONDO;OBBLIGAZIONARIO;Nord America;CAPITALIZZAZIONE
